dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.603010,17.482325,11.906638,1.202751,1.573564,-2.946111,4.922095
0.020000,20.607956,17.458169,11.931295,1.232859,1.505437,-3.406339,4.906753
0.020000,20.612645,17.433372,11.956532,1.261814,1.447706,-2.886576,4.891990
0.020000,20.617070,17.407964,11.982322,1.289528,1.385744,-3.098072,4.877781
0.020000,20.621224,17.381973,12.008643,1.316044,1.325755,-2.999441,4.864102
0.020000,20.625102,17.355427,12.035471,1.341406,1.268130,-2.881292,4.850930
0.020000,20.628701,17.328353,12.062783,1.365581,1.208721,-2.970445,4.838242
0.020000,20.632017,17.300778,12.090556,1.388691,1.155514,-2.660351,4.826017
0.020000,20.635050,17.272725,12.118773,1.410821,1.106512,-2.450058,4.814232
0.020000,20.637798,17.244221,12.147409,1.431812,1.049523,-2.849464,4.802869
0.020000,20.640262,17.215287,12.176448,1.451936,1.006209,-2.165723,4.791908
0.020000,20.642436,17.186046,12.205770,1.466104,0.708403,-14.890277,4.781366
0.020000,20.644305,17.156838,12.235037,1.463365,-0.136942,-42.267272,4.771328
0.020000,20.645862,17.128132,12.263786,1.437443,-1.296074,-57.956572,4.761901
0.020000,20.647114,17.100406,12.291540,1.387712,-2.486550,-59.523839,4.753178
0.020000,20.648080,17.074157,12.317807,1.313320,-3.719607,-61.652807,4.745241
0.020000,20.648792,17.049887,12.342087,1.214012,-4.965428,-62.291057,4.738162
0.020000,20.649286,17.028102,12.363878,1.089538,-6.223693,-62.913256,4.732008
0.020000,20.649607,17.009203,12.382779,0.945064,-7.223675,-49.999101,4.726815
0.020000,20.649802,16.993363,12.398621,0.792081,-7.649167,-21.274611,4.722561
0.020000,20.649910,16.980627,12.411357,0.636818,-7.763174,-5.700350,4.719204
0.020000,20.649964,16.970917,12.421067,0.485487,-7.566544,9.831515,4.716682
0.020000,20.649988,16.963927,12.428057,0.349529,-6.797901,38.432157,4.714885
0.020000,20.649997,16.959211,12.432773,0.235786,-5.687148,55.537632,4.713682
0.020000,20.649999,16.956326,12.435658,0.144252,-4.576710,55.521916,4.712950
0.020000,20.650000,16.954816,12.437168,0.075485,-3.438311,56.919930,4.712568
0.020000,20.650000,16.954230,12.437755,0.029343,-2.307112,56.559956,4.712419
0.020000,20.650000,16.954110,12.437874,0.005978,-1.168262,56.942479,4.712389
0.020000,20.650000,16.954110,12.437874,0.000000,-0.298892,43.468501,4.712389
