dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.597817,17.505813,11.882566,1.171279,1.632486,-3.214407,4.938041
0.020000,20.603010,17.482325,11.906621,1.202751,1.573564,-2.946111,4.922095
0.020000,20.607956,17.458169,11.931278,1.232859,1.505437,-3.406339,4.906753
0.020000,20.612645,17.433372,11.956514,1.261814,1.447706,-2.886576,4.891990
0.020000,20.617070,17.407964,11.982305,1.289528,1.385744,-3.098072,4.877781
0.020000,20.621224,17.381973,12.008626,1.316044,1.325755,-2.999441,4.864102
0.020000,20.625102,17.355427,12.035454,1.341406,1.268130,-2.881292,4.850930
0.020000,20.628701,17.328353,12.062765,1.365581,1.208721,-2.970445,4.838242
0.020000,20.632017,17.300778,12.090539,1.388691,1.155514,-2.660351,4.826017
0.020000,20.635050,17.272725,12.118756,1.410821,1.106512,-2.450058,4.814232
0.020000,20.637798,17.244221,12.147392,1.431812,1.049523,-2.849464,4.802869
0.020000,20.640255,17.215376,12.176341,1.447471,0.782982,-13.327067,4.791941
0.020000,20.642405,17.186496,12.205302,1.448022,0.027546,-37.771785,4.781525
0.020000,20.644236,17.157998,12.233858,1.427803,-1.010937,-51.924160,4.771717
0.020000,20.645753,17.130316,12.261582,1.386195,-2.080439,-53.475100,4.762604
0.020000,20.646970,17.103894,12.288031,1.322486,-3.185436,-55.249854,4.754256
0.020000,20.647912,17.079183,12.312760,1.236441,-4.302247,-55.840544,4.746738
0.020000,20.648613,17.056548,12.335406,1.132298,-5.207163,-45.245823,4.740081
0.020000,20.649119,17.036149,12.355812,1.020283,-5.600726,-19.678148,4.734260
0.020000,20.649469,17.018037,12.373927,0.905751,-5.726603,-6.293827,4.729226
0.020000,20.649701,17.002255,12.389711,0.789221,-5.826489,-4.994308,4.724938
0.020000,20.649845,16.988835,12.403132,0.671012,-5.910468,-4.198945,4.721361
0.020000,20.649928,16.977809,12.414158,0.551319,-5.984665,-3.709828,4.718469
0.020000,20.649971,16.969198,12.422769,0.430545,-6.038706,-2.702066,4.716239
0.020000,20.649990,16.962922,12.429045,0.313830,-5.835740,10.148301,4.714628
0.020000,20.649997,16.958689,12.433278,0.211642,-5.109374,36.318303,4.713549
0.020000,20.649999,16.956099,12.435868,0.129488,-4.107694,50.083983,4.712892
0.020000,20.650000,16.954744,12.437223,0.067750,-3.086924,51.038530,4.712549
0.020000,20.650000,16.954217,12.437750,0.026334,-2.070781,50.807142,4.712416
0.020000,20.650000,16.954110,12.437857,0.005365,-1.048476,51.115236,4.712389
0.020000,20.650000,16.954110,12.437857,0.000000,-0.268238,39.011908,4.712389
