dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.900551,21.280492,13.686651,2.545486,0.813631,0.813109,6.019574
0.020000,21.949947,21.266863,13.737893,2.562085,0.829929,0.814865,6.008332
0.020000,21.999510,21.252578,13.789473,2.578989,0.845207,0.763939,5.996752
0.020000,22.049229,21.237612,13.841396,2.596171,0.859095,0.694369,5.984829
0.020000,22.099098,21.221942,13.893669,2.613620,0.872460,0.668271,5.972556
0.020000,22.149103,21.205541,13.946295,2.631314,0.884686,0.611296,5.959929
0.020000,22.199233,21.188386,13.999279,2.649225,0.895579,0.544647,5.946944
0.020000,22.249475,21.170450,14.052627,2.667361,0.906783,0.560221,5.933597
0.020000,22.299812,21.151708,14.106339,2.685621,0.913003,0.310973,5.919884
0.020000,22.350226,21.132136,14.160419,2.703984,0.918161,0.257896,5.905804
0.020000,22.400697,21.111708,14.214867,2.722435,0.922528,0.218381,5.891355
0.020000,22.451205,21.090401,14.269686,2.740912,0.923852,0.066185,5.876536
0.020000,22.501724,21.068189,14.324872,2.759319,0.920328,-0.176212,5.861349
0.020000,22.552229,21.045052,14.380425,2.777660,0.917067,-0.163030,5.845795
0.020000,22.602692,21.020965,14.436342,2.795819,0.907959,-0.455392,5.829878
0.020000,22.653082,20.995911,14.492616,2.813736,0.895860,-0.604967,5.813603
0.020000,22.703365,20.969868,14.549244,2.831366,0.881507,-0.717659,5.796975
0.020000,22.753507,20.942821,14.606215,2.848571,0.860228,-1.063962,5.780003
0.020000,22.803470,20.914754,14.663522,2.865339,0.838399,-1.091443,5.762695
0.020000,22.853215,20.885656,14.721152,2.881509,0.808517,-1.494095,5.745064
0.020000,22.902699,20.855515,14.779093,2.897057,0.777367,-1.557524,5.727122
0.020000,22.951880,20.824326,14.837330,2.911844,0.739392,-1.898723,5.708884
0.020000,23.000713,20.792085,14.895846,2.925815,0.698511,-2.044041,5.690367
0.020000,23.049151,20.758790,14.954624,2.938862,0.652344,-2.308346,5.671589
0.020000,23.097147,20.724446,15.013642,2.950902,0.602032,-2.515607,5.652570
0.020000,23.144653,20.689059,15.072879,2.961866,0.548194,-2.691923,5.633332
0.020000,23.191621,20.652641,15.132312,2.971651,0.489230,-2.948167,5.613898
0.020000,23.238002,20.615204,15.191916,2.980225,0.428729,-3.025078,5.594292
0.020000,23.283749,20.576769,15.251666,2.987479,0.362691,-3.301891,5.574542
0.020000,23.328815,20.537357,15.311534,2.993412,0.296644,-3.302334,5.554673
0.020000,23.373153,20.496995,15.371493,2.997938,0.226287,-3.517847,5.534713
0.020000,23.416721,20.455711,15.431514,3.001046,0.155390,-3.544855,5.514691
0.020000,23.459478,20.413539,15.491569,3.002746,0.085043,-3.517389,5.494635
0.020000,23.501382,20.370515,15.551627,3.002925,0.008908,-3.806724,5.474575
0.020000,23.542399,20.326677,15.611662,3.001735,-0.059487,-3.419728,5.454539
0.020000,23.582496,20.282066,15.671644,2.999121,-0.130672,-3.559260,5.434556
0.020000,23.621641,20.236726,15.731545,2.995047,-0.203719,-3.652373,5.414654
0.020000,23.659811,20.190701,15.791339,2.989667,-0.269023,-3.265196,5.394859
0.020000,23.696982,20.144036,15.850999,2.982993,-0.333694,-3.233524,5.375199
0.020000,23.733135,20.096777,15.910500,2.975072,-0.396018,-3.116199,5.355696
0.020000,23.768257,20.048973,15.969820,2.965974,-0.454918,-2.945030,5.336376
0.020000,23.802336,20.000669,16.028935,2.955774,-0.510000,-2.754068,5.317259
0.020000,23.835365,19.951912,16.087826,2.944555,-0.560927,-2.546353,5.298367
0.020000,23.867341,19.902748,16.146474,2.932407,-0.607428,-2.325064,5.279718
0.020000,23.898263,19.853219,16.204863,2.919421,-0.649297,-2.093437,5.261329
0.020000,23.928135,19.803371,16.262977,2.905693,-0.686390,-1.854676,5.243214
0.020000,23.956962,19.753242,16.320803,2.891321,-0.718628,-1.611882,5.225387
0.020000,23.984754,19.702876,16.378328,2.876270,-0.752520,-1.694602,5.207861
0.020000,24.011522,19.652307,16.435544,2.860802,-0.773427,-1.045367,5.190644
0.020000,24.037281,19.601572,16.492444,2.845006,-0.789772,-0.817224,5.173744
0.020000,24.062043,19.550706,16.549018,2.828659,-0.817375,-1.380158,5.157169
0.020000,24.085829,19.499736,16.605264,2.812327,-0.816593,0.039076,5.140923
0.020000,24.108656,19.448697,16.661176,2.795576,-0.837554,-1.048014,5.125010
0.020000,24.130545,19.397612,16.716753,2.778859,-0.835814,0.086953,5.109432
0.020000,24.151517,19.346505,16.771995,2.762103,-0.837828,-0.100677,5.094190
0.020000,24.171593,19.295402,16.826900,2.745259,-0.842202,-0.218679,5.079284
0.020000,24.190795,19.244323,16.881469,2.728459,-0.839983,0.110938,5.064714
0.020000,24.209147,19.193286,16.935706,2.711825,-0.831697,0.414287,5.050477
0.020000,24.226672,19.142307,16.989612,2.695323,-0.825104,0.329670,5.036570
0.020000,24.243393,19.091403,17.043192,2.678998,-0.816271,0.441637,5.022990
0.020000,24.259333,19.040587,17.096450,2.662890,-0.805386,0.544265,5.009732
0.020000,24.274514,18.989871,17.149390,2.646977,-0.795648,0.486886,4.996792
0.020000,24.288960,18.939267,17.202015,2.631270,-0.785379,0.513447,4.984165
0.020000,24.302693,18.888782,17.254334,2.615967,-0.765103,1.013775,4.971846
0.020000,24.315736,18.838423,17.306355,2.601011,-0.747829,0.863717,4.959826
0.020000,24.328108,18.788203,17.358076,2.586074,-0.746849,0.049020,4.948103
0.020000,24.339833,18.738122,17.409512,2.571797,-0.713849,1.650008,4.936668
0.020000,24.350930,18.688189,17.460663,2.557576,-0.711050,0.139923,4.925515
0.020000,24.361421,18.638402,17.511543,2.543975,-0.680061,1.549475,4.914637
0.020000,24.371322,18.588774,17.562150,2.530334,-0.682012,-0.097590,4.904028
0.020000,24.380655,18.539299,17.612496,2.517339,-0.649781,1.611589,4.893681
0.020000,24.389437,18.489982,17.662589,2.504646,-0.634644,0.756826,4.883589
0.020000,24.397686,18.440826,17.712433,2.492193,-0.622653,0.599555,4.873745
0.020000,24.405419,18.391831,17.762034,2.480044,-0.607471,0.759120,4.864143
0.020000,24.412652,18.342998,17.811401,2.468322,-0.586093,1.068883,4.854776
0.020000,24.419402,18.294325,17.860539,2.456916,-0.570282,0.790531,4.845638
0.020000,24.425684,18.245814,17.909455,2.445829,-0.554344,0.796903,4.836721
0.020000,24.431513,18.197463,17.958157,2.435063,-0.538312,0.801610,4.828020
0.020000,24.436902,18.149271,18.006649,2.424619,-0.522216,0.804820,4.819528
0.020000,24.441866,18.101238,18.054938,2.414433,-0.509270,0.647293,4.811239
0.020000,24.446418,18.053364,18.103027,2.404478,-0.497742,0.576414,4.803148
0.020000,24.450570,18.005645,18.150926,2.394951,-0.476360,1.069075,4.795249
0.020000,24.454335,17.958079,18.198641,2.385746,-0.460253,0.805374,4.787535
0.020000,24.457716,17.910793,18.246048,2.370346,-0.770014,-15.488053,4.780021
0.020000,24.460701,17.864211,18.292726,2.333897,-1.822417,-52.620173,4.772767
0.020000,24.463281,17.818927,18.338083,2.267860,-3.301860,-73.972142,4.765852
0.020000,24.465461,17.775531,18.381534,2.172539,-4.766069,-73.210452,4.759349
0.020000,24.467261,17.734608,18.422496,2.048099,-6.221994,-72.796251,4.753326
0.020000,24.468708,17.696736,18.460396,1.894994,-7.655275,-71.664056,4.747844
0.020000,24.469842,17.662362,18.494788,1.719621,-8.768605,-55.666509,4.742944
0.020000,24.470715,17.631640,18.525523,1.536742,-9.143965,-18.767972,4.738624
0.020000,24.471375,17.604545,18.552627,1.355166,-9.078796,3.258445,4.734860
0.020000,24.471865,17.581062,18.576115,1.174404,-9.038114,2.034069,4.731632
0.020000,24.472220,17.561171,18.596009,0.994719,-8.984252,2.693117,4.728923
0.020000,24.472472,17.544860,18.612321,0.815598,-8.956053,1.409970,4.726718
0.020000,24.472644,17.532118,18.625065,0.637195,-8.920162,1.794537,4.725006
0.020000,24.472755,17.522815,18.634368,0.465171,-8.601158,15.950208,4.723761
0.020000,24.472824,17.516525,18.640659,0.314522,-7.532462,53.434781,4.722923
0.020000,24.472864,17.512652,18.644532,0.193653,-6.043464,74.449909,4.722408
0.020000,24.472884,17.510603,18.646581,0.102446,-4.560336,74.156374,4.722135
0.020000,24.472892,17.509788,18.647396,0.040763,-3.084170,73.808316,4.722027
0.020000,24.472894,17.509615,18.647569,0.008656,-1.605353,73.940883,4.722004
0.020000,24.472894,17.509615,18.647569,0.000000,-0.432785,58.628360,4.722004
