dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.264588,19.377946,13.042874,1.517614,-0.747064,-0.856487,6.061288
0.020000,21.293865,19.371189,13.072920,1.502333,-0.764059,-0.849736,6.051335
0.020000,21.322769,19.364209,13.102655,1.486714,-0.780935,-0.843780,6.041069
0.020000,21.351288,19.357007,13.132070,1.470762,-0.797588,-0.832676,6.030484
0.020000,21.379414,19.349581,13.161159,1.454484,-0.813904,-0.815774,6.019574
0.020000,21.407137,19.341933,13.189917,1.437895,-0.829456,-0.777625,6.008332
0.020000,21.434445,19.334062,13.218337,1.421002,-0.844628,-0.758579,5.996752
0.020000,21.461330,19.325971,13.246414,1.403815,-0.859358,-0.736500,5.984829
0.020000,21.487782,19.317659,13.274141,1.386357,-0.872897,-0.676954,5.972556
0.020000,21.513792,19.309129,13.301514,1.368651,-0.885303,-0.620314,5.959929
0.020000,21.539352,19.300383,13.328528,1.350724,-0.896372,-0.553448,5.946944
0.020000,21.564453,19.291422,13.355181,1.332624,-0.904969,-0.429876,5.933597
0.020000,21.589088,19.282251,13.381468,1.314356,-0.913417,-0.422372,5.919884
0.020000,21.613251,19.272871,13.407387,1.295969,-0.919337,-0.295988,5.905804
0.020000,21.636935,19.263285,13.432938,1.277524,-0.922286,-0.147454,5.891355
0.020000,21.660136,19.253498,13.458119,1.259064,-0.922987,-0.035078,5.876536
0.020000,21.682851,19.243512,13.482932,1.240627,-0.921839,0.057403,5.861349
0.020000,21.705076,19.233331,13.507378,1.222304,-0.916142,0.284880,5.845795
0.020000,21.726810,19.222958,13.531461,1.204139,-0.908287,0.392733,5.829878
0.020000,21.748053,19.212396,13.555185,1.186206,-0.896614,0.583665,5.813603
0.020000,21.768807,19.201648,13.578557,1.168596,-0.880519,0.804755,5.796975
0.020000,21.789075,19.190717,13.601584,1.151363,-0.861640,0.943944,5.780003
0.020000,21.808859,19.179603,13.624276,1.134621,-0.837101,1.226942,5.762695
0.020000,21.828168,19.168310,13.646645,1.118427,-0.809727,1.368691,5.745064
0.020000,21.847006,19.156836,13.668703,1.102893,-0.776673,1.652697,5.727122
0.020000,21.865385,19.145182,13.690465,1.088092,-0.740036,1.831848,5.708884
0.020000,21.883312,19.133346,13.711947,1.074126,-0.698312,2.086228,5.690367
0.020000,21.900801,19.121325,13.733169,1.061076,-0.652488,2.291194,5.671589
0.020000,21.917864,19.109116,13.754149,1.049030,-0.602310,2.508880,5.652570
0.020000,21.934514,19.096714,13.774911,1.038073,-0.547835,2.723778,5.633332
0.020000,21.950766,19.084113,13.795476,1.028274,-0.489983,2.892582,5.613898
0.020000,21.966636,19.071304,13.815870,1.019715,-0.427959,3.101178,5.594292
0.020000,21.982140,19.058279,13.836119,1.012441,-0.363685,3.213711,5.574542
0.020000,21.997293,19.045027,13.856250,1.006523,-0.295890,3.389735,5.554673
0.020000,22.012112,19.031537,13.876289,1.001989,-0.226728,3.458114,5.534713
0.020000,22.026614,19.017796,13.896267,0.998875,-0.155671,3.552851,5.514691
0.020000,22.040813,19.003790,13.916211,0.997212,-0.083155,3.625825,5.494635
0.020000,22.054725,18.989506,13.936151,0.996970,-0.012097,3.552883,5.474575
0.020000,22.068365,18.974929,13.956114,0.998193,0.061167,3.663221,5.454539
0.020000,22.081746,18.960041,13.976131,1.000840,0.132329,3.558077,5.434556
0.020000,22.094879,18.944829,13.996228,1.004858,0.200891,3.428085,5.414654
0.020000,22.107777,18.929276,14.016433,1.010244,0.269314,3.421165,5.394859
0.020000,22.120449,18.913368,14.036772,1.016935,0.334540,3.261321,5.375199
0.020000,22.132903,18.897088,14.057269,1.024865,0.396512,3.098591,5.355696
0.020000,22.145146,18.880422,14.077949,1.033966,0.455046,2.926680,5.336376
0.020000,22.157185,18.863358,14.098832,1.044162,0.509818,2.738620,5.317259
0.020000,22.169022,18.845883,14.119939,1.055374,0.560580,2.538071,5.298367
0.020000,22.180662,18.827984,14.141290,1.067517,0.607155,2.328751,5.279718
0.020000,22.192106,18.809653,14.162900,1.080506,0.649441,2.114328,5.261329
0.020000,22.203355,18.790880,14.184785,1.094254,0.687408,1.898323,5.243214
0.020000,22.214409,18.771658,14.206958,1.108676,0.721088,1.684019,5.225387
0.020000,22.225265,18.751982,14.229431,1.123636,0.748000,1.345589,5.207861
0.020000,22.235923,18.731847,14.252213,1.139115,0.773937,1.296863,5.190644
0.020000,22.246380,18.711248,14.275314,1.155034,0.795977,1.101980,5.173744
0.020000,22.256632,18.690187,14.298738,1.171190,0.807780,0.590154,5.157169
0.020000,22.266677,18.668661,14.322492,1.187708,0.825918,0.906932,5.140923
0.020000,22.276510,18.646674,14.346578,1.204307,0.829941,0.201141,5.125010
0.020000,22.286128,18.624226,14.371000,1.221084,0.838843,0.445076,5.109432
0.020000,22.295527,18.601321,14.395758,1.237921,0.841857,0.150706,5.094190
0.020000,22.304702,18.577964,14.420853,1.254715,0.839707,-0.107487,5.079284
0.020000,22.313650,18.554161,14.446282,1.271450,0.836752,-0.147757,5.064714
0.020000,22.322366,18.529918,14.472044,1.288116,0.833294,-0.172885,5.050477
0.020000,22.330848,18.505242,14.498137,1.304638,0.826081,-0.360677,5.036570
0.020000,22.339093,18.480142,14.524556,1.320983,0.817254,-0.441353,5.022990
0.020000,22.347096,18.454625,14.551299,1.337124,0.807077,-0.508836,5.009732
0.020000,22.354855,18.428701,14.578359,1.353009,0.794243,-0.641696,4.996792
0.020000,22.362369,18.402381,14.605731,1.368606,0.779822,-0.721056,4.984165
0.020000,22.369634,18.375671,14.633411,1.383988,0.769123,-0.534929,4.971846
0.020000,22.376649,18.348583,14.661393,1.399103,0.755754,-0.668474,4.959826
0.020000,22.383412,18.321129,14.689668,1.413752,0.732457,-1.164842,4.948103
0.020000,22.389924,18.293315,14.718233,1.428267,0.725757,-0.334980,4.936668
0.020000,22.396181,18.265156,14.747079,1.442305,0.701858,-1.194990,4.925515
0.020000,22.402186,18.236658,14.776203,1.456171,0.693301,-0.427818,4.914637
0.020000,22.407935,18.207837,14.805593,1.469484,0.665666,-1.381754,4.904028
0.020000,22.413432,18.178698,14.835245,1.482635,0.657535,-0.406584,4.893681
0.020000,22.418675,18.149253,14.865154,1.495427,0.639604,-0.896548,4.883589
0.020000,22.423666,18.119512,14.895310,1.507822,0.619784,-0.990961,4.873745
0.020000,22.428404,18.089486,14.925707,1.519862,0.601965,-0.890986,4.864143
0.020000,22.432892,18.059184,14.956340,1.531626,0.588237,-0.686401,4.854776
0.020000,22.437131,18.028616,14.987201,1.543056,0.571481,-0.837772,4.845638
0.020000,22.441123,17.997790,15.018284,1.554160,0.555196,-0.814256,4.836721
0.020000,22.444868,17.966716,15.049583,1.564948,0.539426,-0.788526,4.828020
0.020000,22.448370,17.935402,15.081092,1.575433,0.524206,-0.760973,4.819528
0.020000,22.451630,17.903859,15.112804,1.585582,0.507463,-0.837176,4.811239
0.020000,22.454650,17.872094,15.144711,1.595387,0.490282,-0.859007,4.803148
0.020000,22.457432,17.840115,15.176811,1.604992,0.480245,-0.501871,4.795249
0.020000,22.459979,17.807929,15.209098,1.614341,0.467415,-0.641522,4.787535
0.020000,22.462288,17.775632,15.241477,1.618974,0.231663,-11.787577,4.780021
0.020000,22.464346,17.743528,15.273647,1.608465,-0.525447,-37.855490,4.772767
0.020000,22.466139,17.712052,15.305174,1.576370,-1.604753,-53.965328,4.765852
0.020000,22.467666,17.681645,15.335620,1.522283,-2.704365,-54.980584,4.759349
0.020000,22.468936,17.652757,15.364536,1.445795,-3.824399,-56.001678,4.753326
0.020000,22.469965,17.625840,15.391472,1.346807,-4.949366,-56.248350,4.747844
0.020000,22.470776,17.601262,15.416064,1.229607,-5.860003,-45.531861,4.742944
0.020000,22.471403,17.579176,15.438159,1.104740,-6.243369,-19.168308,4.738624
0.020000,22.471880,17.559606,15.457734,0.978765,-6.298743,-2.768683,4.734860
0.020000,22.472235,17.542577,15.474767,0.851623,-6.357123,-2.919005,4.731632
0.020000,22.472494,17.528104,15.489242,0.723776,-6.392341,-1.760911,4.728923
0.020000,22.472677,17.516203,15.501144,0.595107,-6.433440,-2.054948,4.726718
0.020000,22.472803,17.506885,15.510464,0.465969,-6.456918,-1.173927,4.725006
0.020000,22.472885,17.500071,15.517278,0.340741,-6.261373,9.777293,4.723761
0.020000,22.472935,17.495458,15.521892,0.230661,-5.504011,37.868099,4.722923
0.020000,22.472964,17.492615,15.524734,0.142128,-4.426663,53.867371,4.722408
0.020000,22.472979,17.491111,15.526239,0.075222,-3.345298,54.068265,4.722135
0.020000,22.472985,17.490512,15.526837,0.029937,-2.264250,54.052407,4.722027
0.020000,22.472986,17.490385,15.526964,0.006357,-1.178969,54.264022,4.722004
0.020000,22.472986,17.490385,15.526964,0.000000,-0.317867,43.055116,4.722004
