dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.205575,6.770447,14.579008,2.881193,-0.585475,-1.537880,1.154168
0.020000,22.228337,6.823118,14.636386,2.868929,-0.613176,-1.385073,1.171547
0.020000,22.250090,6.875936,14.693509,2.856142,-0.639361,-1.309249,1.188671
0.020000,22.270846,6.928871,14.750368,2.842932,-0.660510,-1.057441,1.205530
0.020000,22.290619,6.981891,14.806955,2.829355,-0.678811,-0.915037,1.222118
0.020000,22.309424,7.034967,14.863264,2.815444,-0.695572,-0.838060,1.238428
0.020000,22.327278,7.088072,14.919289,2.801281,-0.708149,-0.628858,1.254454
0.020000,22.344200,7.141180,14.975028,2.786933,-0.717411,-0.463078,1.270193
0.020000,22.360207,7.194267,15.030476,2.772405,-0.726413,-0.450124,1.285642
0.020000,22.375320,7.247311,15.085631,2.757769,-0.731773,-0.267982,1.300798
0.020000,22.389559,7.300293,15.140493,2.743092,-0.733836,-0.103142,1.315660
0.020000,22.402945,7.353194,15.195061,2.728396,-0.734814,-0.048920,1.330228
0.020000,22.415499,7.405997,15.249336,2.713722,-0.733691,0.056147,1.344503
0.020000,22.427242,7.458686,15.303318,2.699109,-0.730646,0.152271,1.358486
0.020000,22.438195,7.511248,15.357009,2.684540,-0.728458,0.109364,1.372177
0.020000,22.448380,7.563670,15.410411,2.670138,-0.720116,0.417114,1.385580
0.020000,22.457819,7.615943,15.463529,2.655897,-0.712029,0.404373,1.398698
0.020000,22.466531,7.668054,15.516364,2.641737,-0.707996,0.201622,1.411534
0.020000,22.474539,7.719998,15.568922,2.627871,-0.693307,0.734461,1.424091
0.020000,22.481863,7.771765,15.621204,2.614099,-0.688598,0.235473,1.436374
0.020000,22.488523,7.823349,15.673216,2.600625,-0.673691,0.745301,1.448387
0.020000,22.494539,7.874745,15.724963,2.587371,-0.662740,0.547573,1.460134
0.020000,22.499930,7.925949,15.776450,2.574345,-0.651261,0.573952,1.471621
0.020000,22.504716,7.976956,15.827681,2.561549,-0.639829,0.571596,1.482853
0.020000,22.508906,8.027664,15.878562,2.544027,-0.876079,-11.812479,1.493812
0.020000,22.512492,8.077610,15.928637,2.503745,-2.014104,-56.901259,1.504410
0.020000,22.515468,8.126082,15.977200,2.428154,-3.779549,-88.272237,1.514510
0.020000,22.517856,8.172377,16.023556,2.317830,-5.516226,-86.833888,1.523990
0.020000,22.519699,8.215804,16.067023,2.173319,-7.225547,-85.466026,1.532737
0.020000,22.521059,8.255680,16.106922,1.994943,-8.918803,-84.662798,1.540646
0.020000,22.522010,8.291330,16.142584,1.783129,-10.590700,-83.594880,1.547619
0.020000,22.522633,8.322180,16.173441,1.542819,-12.015474,-71.238704,1.553579
0.020000,22.523014,8.348013,16.199276,1.291779,-12.552003,-26.826425,1.558518
0.020000,22.523228,8.368859,16.220124,1.042383,-12.469818,4.109264,1.562470
0.020000,22.523337,8.384844,16.236109,0.799240,-12.157164,15.632700,1.565479
0.020000,22.523386,8.396433,16.247698,0.579468,-10.988570,58.429663,1.567649
0.020000,22.523405,8.404342,16.255607,0.395458,-9.200514,89.402828,1.569125
0.020000,22.523411,8.409282,16.260547,0.246969,-7.424435,88.803922,1.570045
0.020000,22.523413,8.411956,16.263221,0.133734,-5.661759,88.133821,1.570542
0.020000,22.523413,8.413070,16.264335,0.055681,-3.902669,87.954504,1.570749
0.020000,22.523413,8.413324,16.264589,0.012710,-2.148511,87.707889,1.570796
0.020000,22.523413,8.413324,16.264589,0.000000,-0.635520,75.649574,1.570796
