dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.181793,6.717960,14.521317,2.892902,-0.554717,-1.712158,1.136543
0.020000,22.205575,6.770447,14.578941,2.881193,-0.585475,-1.537880,1.154168
0.020000,22.228337,6.823118,14.636319,2.868929,-0.613176,-1.385073,1.171547
0.020000,22.250090,6.875936,14.693442,2.856142,-0.639361,-1.309249,1.188671
0.020000,22.270846,6.928871,14.750301,2.842932,-0.660510,-1.057441,1.205530
0.020000,22.290619,6.981891,14.806888,2.829355,-0.678811,-0.915037,1.222118
0.020000,22.309424,7.034967,14.863197,2.815444,-0.695572,-0.838060,1.238428
0.020000,22.327278,7.088072,14.919222,2.801281,-0.708149,-0.628858,1.254454
0.020000,22.344200,7.141180,14.974961,2.786933,-0.717411,-0.463078,1.270193
0.020000,22.360207,7.194267,15.030409,2.772405,-0.726413,-0.450124,1.285642
0.020000,22.375320,7.247311,15.085564,2.757769,-0.731773,-0.267982,1.300798
0.020000,22.389559,7.300293,15.140426,2.743092,-0.733836,-0.103142,1.315660
0.020000,22.402945,7.353194,15.194994,2.728396,-0.734814,-0.048920,1.330228
0.020000,22.415499,7.405997,15.249269,2.713722,-0.733691,0.056147,1.344503
0.020000,22.427242,7.458686,15.303251,2.699109,-0.730646,0.152271,1.358486
0.020000,22.438195,7.511248,15.356942,2.684540,-0.728458,0.109364,1.372177
0.020000,22.448380,7.563670,15.410344,2.670138,-0.720116,0.417114,1.385580
0.020000,22.457819,7.615943,15.463462,2.655897,-0.712029,0.404373,1.398698
0.020000,22.466531,7.668054,15.516297,2.641737,-0.707996,0.201622,1.411534
0.020000,22.474539,7.719998,15.568854,2.627871,-0.693307,0.734461,1.424091
0.020000,22.481863,7.771765,15.621136,2.614099,-0.688598,0.235473,1.436374
0.020000,22.488523,7.823349,15.673149,2.600625,-0.673691,0.745301,1.448387
0.020000,22.494539,7.874745,15.724896,2.587371,-0.662740,0.547573,1.460134
0.020000,22.499930,7.925949,15.776383,2.574345,-0.651261,0.573952,1.471621
0.020000,22.504708,7.976866,15.827524,2.557032,-0.865665,-10.720182,1.482833
0.020000,22.508861,8.027080,15.877909,2.519259,-1.888646,-51.149065,1.493687
0.020000,22.512381,8.075946,15.926902,2.449638,-3.481073,-79.621371,1.504060
0.020000,22.515284,8.122832,15.973878,2.348795,-5.042140,-78.053334,1.513839
0.020000,22.517606,8.167114,16.018220,2.217121,-6.583680,-77.077018,1.522921
0.020000,22.519403,8.208176,16.059322,2.055092,-8.101478,-75.889873,1.531211
0.020000,22.520742,8.245500,16.096670,1.867391,-9.385045,-64.178346,1.538638
0.020000,22.521706,8.278887,16.130071,1.670054,-9.866837,-24.089612,1.545196
0.020000,22.522377,8.308370,16.159562,1.474530,-9.776187,4.532486,1.550920
0.020000,22.522822,8.333976,16.185172,1.280498,-9.701629,3.727922,1.555840
0.020000,22.523103,8.355732,16.206929,1.087869,-9.631430,3.509923,1.559985
0.020000,22.523266,8.373657,16.224854,0.896264,-9.580250,2.559008,1.563374
0.020000,22.523352,8.387768,16.238966,0.705571,-9.534669,2.279081,1.566027
0.020000,22.523392,8.398166,16.249364,0.519930,-9.282051,12.630872,1.567973
0.020000,22.523407,8.405264,16.256462,0.354878,-8.252586,51.473254,1.569297
0.020000,22.523412,8.409696,16.260894,0.221622,-6.662811,79.488759,1.570122
0.020000,22.523413,8.412097,16.263295,0.120020,-5.080076,79.136762,1.570568
0.020000,22.523413,8.413096,16.264294,0.049970,-3.502514,78.878079,1.570754
0.020000,22.523413,8.413324,16.264522,0.011407,-1.928167,78.717337,1.570796
0.020000,22.523413,8.413324,16.264522,0.000000,-0.570339,67.891431,1.570796
