dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.284971,1.967980,14.495595,2.083035,-0.016648,-0.001731,3.350445
0.020000,12.244215,1.959377,14.537249,2.082702,-0.016642,0.000271,3.348791
0.020000,12.203452,1.950843,14.578896,2.082369,-0.016667,-0.001233,3.347144
0.020000,12.162680,1.942377,14.620537,2.082035,-0.016691,-0.001192,3.345503
0.020000,12.121902,1.933980,14.662171,2.081701,-0.016714,-0.001151,3.343869
0.020000,12.081117,1.925650,14.703798,2.081366,-0.016736,-0.001111,3.342242
0.020000,12.040324,1.917388,14.745419,2.081031,-0.016757,-0.001072,3.340621
0.020000,11.999525,1.909193,14.787033,2.080695,-0.016778,-0.001032,3.339007
0.020000,11.958720,1.901065,14.828640,2.080359,-0.016798,-0.000993,3.337400
0.020000,11.917908,1.893004,14.870241,2.080023,-0.016817,-0.000955,3.335800
0.020000,11.877090,1.885010,14.911834,2.079686,-0.016835,-0.000917,3.334206
0.020000,11.836265,1.877081,14.953421,2.079349,-0.016853,-0.000879,3.332619
0.020000,11.795435,1.869219,14.995002,2.079012,-0.016870,-0.000842,3.331039
0.020000,11.754599,1.861422,15.036575,2.078674,-0.016886,-0.000805,3.329465
0.020000,11.713758,1.853691,15.078142,2.078336,-0.016901,-0.000768,3.327898
0.020000,11.672911,1.846025,15.119702,2.077998,-0.016916,-0.000732,3.326339
0.020000,11.632059,1.838423,15.161255,2.077659,-0.016930,-0.000696,3.324785
0.020000,11.591202,1.830886,15.202801,2.077320,-0.016943,-0.000661,3.323239
0.020000,11.550340,1.823414,15.244341,2.076981,-0.016955,-0.000626,3.321699
0.020000,11.509474,1.816005,15.285874,2.076642,-0.016967,-0.000592,3.320167
0.020000,11.468602,1.808660,15.327400,2.076302,-0.016990,-0.001154,3.318640
0.020000,11.427727,1.801379,15.368919,2.075960,-0.017108,-0.005886,3.317121
0.020000,11.386847,1.794160,15.410431,2.075620,-0.017004,0.005190,3.315609
0.020000,11.345962,1.787005,15.451937,2.075279,-0.017013,-0.000454,3.314103
0.020000,11.305074,1.779912,15.493436,2.074939,-0.017022,-0.000421,3.312604
0.020000,11.264182,1.772881,15.534928,2.074598,-0.017030,-0.000389,3.311112
0.020000,11.223287,1.765913,15.576413,2.074258,-0.017037,-0.000358,3.309627
0.020000,11.182387,1.759006,15.617891,2.073917,-0.017043,-0.000327,3.308149
0.020000,11.141485,1.752161,15.659363,2.073576,-0.017049,-0.000296,3.306677
0.020000,11.100579,1.745377,15.700827,2.073235,-0.017054,-0.000266,3.305213
0.020000,11.059670,1.738653,15.742285,2.072894,-0.017059,-0.000236,3.303755
0.020000,11.018758,1.731991,15.783736,2.072552,-0.017063,-0.000206,3.302304
0.020000,10.977843,1.725388,15.825181,2.072211,-0.017067,-0.000177,3.300860
0.020000,10.936925,1.718846,15.866618,2.071870,-0.017070,-0.000149,3.299422
0.020000,10.896005,1.712364,15.908049,2.071528,-0.017072,-0.000120,3.297992
0.020000,10.855082,1.705940,15.949472,2.071187,-0.017074,-0.000093,3.296568
0.020000,10.814157,1.699577,15.990889,2.070845,-0.017075,-0.000065,3.295151
0.020000,10.773230,1.693271,16.032299,2.070504,-0.017076,-0.000038,3.293741
0.020000,10.732300,1.687025,16.073702,2.070162,-0.017076,-0.000012,3.292338
0.020000,10.691369,1.680837,16.115099,2.069821,-0.017076,0.000014,3.290941
0.020000,10.650436,1.674707,16.156488,2.069478,-0.017134,-0.002920,3.289552
0.020000,10.609501,1.668635,16.197871,2.069134,-0.017204,-0.003466,3.288169
0.020000,10.568565,1.662620,16.239247,2.068792,-0.017077,0.006347,3.286793
0.020000,10.527627,1.656662,16.280616,2.068451,-0.017074,0.000119,3.285424
0.020000,10.486688,1.650761,16.321978,2.068109,-0.017072,0.000144,3.284062
0.020000,10.445748,1.644917,16.363334,2.067768,-0.017068,0.000167,3.282706
0.020000,10.404806,1.639129,16.404682,2.067427,-0.017064,0.000191,3.281358
0.020000,10.363864,1.633397,16.446024,2.067085,-0.017060,0.000214,3.280016
0.020000,10.322920,1.627721,16.487359,2.066744,-0.017055,0.000236,3.278681
0.020000,10.281976,1.622101,16.528687,2.066403,-0.017050,0.000258,3.277353
0.020000,10.241032,1.616535,16.570008,2.066062,-0.017045,0.000280,3.276032
0.020000,10.200086,1.611024,16.611322,2.065722,-0.017039,0.000301,3.274718
0.020000,10.159141,1.605568,16.652630,2.065381,-0.017032,0.000322,3.273410
0.020000,10.118195,1.600167,16.693931,2.065041,-0.017025,0.000343,3.272109
0.020000,10.077248,1.594819,16.735225,2.064700,-0.017018,0.000363,3.270815
0.020000,10.036302,1.589525,16.776512,2.064360,-0.017010,0.000383,3.269528
0.020000,9.995356,1.584284,16.817792,2.064020,-0.017002,0.000402,3.268248
0.020000,9.954409,1.579097,16.859066,2.063680,-0.016994,0.000421,3.266974
0.020000,9.913463,1.573962,16.900333,2.063339,-0.017036,-0.002091,3.265707
0.020000,9.872517,1.568880,16.941593,2.062996,-0.017161,-0.006275,3.264447
0.020000,9.831572,1.563851,16.982846,2.062657,-0.016970,0.009549,3.263194
0.020000,9.790627,1.558873,17.024092,2.062317,-0.016960,0.000498,3.261948
0.020000,9.749683,1.553947,17.065332,2.061978,-0.016950,0.000515,3.260708
0.020000,9.708739,1.549072,17.106565,2.061640,-0.016939,0.000532,3.259475
0.020000,9.667796,1.544249,17.147791,2.061301,-0.016928,0.000549,3.258249
0.020000,9.626854,1.539476,17.189010,2.060963,-0.016917,0.000565,3.257030
0.020000,9.585913,1.534754,17.230222,2.060625,-0.016906,0.000580,3.255818
0.020000,9.544973,1.530082,17.271428,2.060287,-0.016894,0.000596,3.254612
0.020000,9.504034,1.525460,17.312627,2.059949,-0.016881,0.000611,3.253413
0.020000,9.463097,1.520888,17.353819,2.059612,-0.016869,0.000625,3.252221
0.020000,9.422160,1.516366,17.395005,2.059275,-0.016856,0.000640,3.251035
0.020000,9.381225,1.511892,17.436184,2.058938,-0.016843,0.000654,3.249856
0.020000,9.340292,1.507467,17.477356,2.058601,-0.016830,0.000667,3.248684
0.020000,9.299360,1.503091,17.518521,2.058265,-0.016816,0.000680,3.247519
0.020000,9.258429,1.498763,17.559679,2.057929,-0.016802,0.000693,3.246361
0.020000,9.217500,1.494483,17.600831,2.057590,-0.016952,-0.007484,3.245209
0.020000,9.176574,1.490251,17.641976,2.057252,-0.016885,0.003363,3.244064
0.020000,9.135649,1.486066,17.683115,2.056917,-0.016762,0.006136,3.242925
0.020000,9.094726,1.481929,17.724246,2.056582,-0.016747,0.000747,3.241794
0.020000,9.053805,1.477838,17.765371,2.056247,-0.016732,0.000758,3.240669
0.020000,9.012886,1.473794,17.806489,2.055913,-0.016716,0.000769,3.239550
0.020000,8.971969,1.469796,17.847601,2.055579,-0.016701,0.000779,3.238439
0.020000,8.931055,1.465844,17.888706,2.055245,-0.016685,0.000790,3.237334
0.020000,8.890143,1.461937,17.929804,2.054912,-0.016669,0.000800,3.236236
0.020000,8.849233,1.458076,17.970896,2.054579,-0.016653,0.000809,3.235144
0.020000,8.808325,1.454261,18.011981,2.054246,-0.016636,0.000819,3.234059
0.020000,8.767421,1.450490,18.053059,2.053914,-0.016620,0.000828,3.232981
0.020000,8.726518,1.446763,18.094131,2.053582,-0.016603,0.000836,3.231909
0.020000,8.685619,1.443081,18.135196,2.053250,-0.016586,0.000845,3.230844
0.020000,8.644722,1.439443,18.176254,2.052919,-0.016569,0.000853,3.229786
0.020000,8.603828,1.435849,18.217306,2.052586,-0.016622,-0.002614,3.228734
0.020000,8.562937,1.432298,18.258351,2.052251,-0.016767,-0.007275,3.227689
0.020000,8.522048,1.428791,18.299389,2.051920,-0.016519,0.012405,3.226651
0.020000,8.481163,1.425326,18.340421,2.051590,-0.016501,0.000888,3.225619
0.020000,8.440281,1.421904,18.381446,2.051261,-0.016483,0.000895,3.224594
0.020000,8.399402,1.418524,18.422465,2.050931,-0.016465,0.000901,3.223575
0.020000,8.358526,1.415186,18.463477,2.050602,-0.016447,0.000907,3.222563
0.020000,8.317653,1.411890,18.504482,2.050274,-0.016429,0.000913,3.221557
0.020000,8.276783,1.408636,18.545481,2.049946,-0.016410,0.000919,3.220559
0.020000,8.235917,1.405422,18.586474,2.049618,-0.016392,0.000924,3.219566
0.020000,8.195054,1.402250,18.627459,2.049290,-0.016373,0.000929,3.218580
0.020000,8.154195,1.399118,18.668439,2.048963,-0.016355,0.000934,3.217601
0.020000,8.113339,1.396027,18.709411,2.048637,-0.016336,0.000938,3.216629
0.020000,8.072487,1.392975,18.750378,2.048310,-0.016317,0.000943,3.215662
0.020000,8.031638,1.389964,18.791337,2.047984,-0.016298,0.000946,3.214703
0.020000,7.990793,1.386992,18.832290,2.047653,-0.016563,-0.013237,3.213750
0.020000,7.949951,1.384059,18.873237,2.047327,-0.016298,0.013259,3.212803
0.020000,7.909114,1.381166,18.914177,2.047002,-0.016242,0.002808,3.211863
0.020000,7.868280,1.378311,18.955110,2.046678,-0.016222,0.000966,3.210929
0.020000,7.827450,1.375494,18.996038,2.046354,-0.016203,0.000969,3.210002
0.020000,7.786624,1.372716,19.036958,2.046030,-0.016183,0.000971,3.209082
0.020000,7.745801,1.369975,19.077872,2.045707,-0.016164,0.000973,3.208168
0.020000,7.704983,1.367272,19.118780,2.045384,-0.016144,0.000975,3.207260
0.020000,7.664169,1.364607,19.159681,2.045061,-0.016125,0.000977,3.206359
0.020000,7.623359,1.361978,19.200576,2.044739,-0.016105,0.000979,3.205464
0.020000,7.582552,1.359387,19.241464,2.044418,-0.016086,0.000980,3.204576
0.020000,7.541750,1.356832,19.282346,2.044096,-0.016066,0.000981,3.203694
0.020000,7.500953,1.354313,19.323222,2.043775,-0.016046,0.000982,3.202818
0.020000,7.460159,1.351830,19.364091,2.043452,-0.016152,-0.005291,3.201949
0.020000,7.419370,1.349383,19.404953,2.043128,-0.016213,-0.003042,3.201087
0.020000,7.378585,1.346971,19.445809,2.042808,-0.015987,0.011304,3.200230
0.020000,7.337804,1.344594,19.486659,2.042489,-0.015967,0.000990,3.199381
0.020000,7.297028,1.342253,19.527503,2.042170,-0.015947,0.000990,3.198537
0.020000,7.256256,1.339945,19.568340,2.041851,-0.015928,0.000989,3.197700
0.020000,7.215489,1.337673,19.609170,2.041533,-0.015908,0.000989,3.196869
0.020000,7.174726,1.335434,19.649995,2.041215,-0.015888,0.000988,3.196045
0.020000,7.133968,1.333229,19.690813,2.040898,-0.015868,0.000987,3.195227
0.020000,7.093214,1.331058,19.731624,2.040581,-0.015849,0.000986,3.194416
0.020000,7.052465,1.328920,19.772430,2.040265,-0.015829,0.000984,3.193610
0.020000,7.011720,1.326815,19.813229,2.039948,-0.015809,0.000983,3.192811
0.020000,6.970980,1.324743,19.854021,2.039633,-0.015790,0.000981,3.192019
0.020000,6.930245,1.322703,19.894807,2.039313,-0.015959,-0.008454,3.191232
0.020000,6.889514,1.320695,19.935587,2.038995,-0.015896,0.003151,3.190453
0.020000,6.848789,1.318720,19.976361,2.038681,-0.015730,0.008311,3.189679
0.020000,6.808068,1.316776,20.017128,2.038367,-0.015710,0.000979,3.188912
0.020000,6.767351,1.314863,20.057889,2.038053,-0.015690,0.000976,3.188150
0.020000,6.726640,1.312982,20.098644,2.037739,-0.015671,0.000973,3.187396
0.020000,6.685934,1.311131,20.139393,2.037426,-0.015652,0.000970,3.186647
0.020000,6.645232,1.309311,20.180135,2.037114,-0.015632,0.000967,3.185905
0.020000,6.604535,1.307522,20.220871,2.036802,-0.015613,0.000964,3.185169
0.020000,6.563844,1.305762,20.261601,2.036490,-0.015594,0.000961,3.184439
0.020000,6.523157,1.304033,20.302324,2.036178,-0.015575,0.000957,3.183716
0.020000,6.482475,1.302333,20.343042,2.035867,-0.015556,0.000953,3.182998
0.020000,6.441798,1.300662,20.383753,2.035554,-0.015643,-0.004364,3.182287
0.020000,6.401126,1.299020,20.424458,2.035239,-0.015741,-0.004927,3.181582
0.020000,6.360460,1.297408,20.465156,2.034929,-0.015496,0.012252,3.180884
0.020000,6.319798,1.295823,20.505849,2.034620,-0.015477,0.000943,3.180191
0.020000,6.279142,1.294267,20.546535,2.034311,-0.015459,0.000938,3.179505
0.020000,6.238490,1.292739,20.587215,2.034002,-0.015440,0.000934,3.178825
0.020000,6.197844,1.291239,20.627889,2.033693,-0.015421,0.000929,3.178151
0.020000,6.157203,1.289766,20.668556,2.033385,-0.015403,0.000924,3.177483
0.020000,6.116567,1.288320,20.709218,2.033078,-0.015385,0.000919,3.176822
0.020000,6.075937,1.286902,20.749873,2.032770,-0.015366,0.000914,3.176167
0.020000,6.035311,1.285510,20.790523,2.032463,-0.015348,0.000909,3.175517
0.020000,5.994691,1.284144,20.831166,2.032157,-0.015330,0.000903,3.174874
0.020000,5.954076,1.282805,20.871803,2.031847,-0.015490,-0.008001,3.174237
0.020000,5.913467,1.281492,20.912433,2.031538,-0.015435,0.002753,3.173606
0.020000,5.872863,1.280204,20.953058,2.031233,-0.015273,0.008098,3.172982
0.020000,5.832264,1.278942,20.993677,2.030928,-0.015255,0.000886,3.172363
0.020000,5.791670,1.277705,21.034289,2.030623,-0.015238,0.000880,3.171751
0.020000,5.751082,1.276493,21.074895,2.030319,-0.015220,0.000874,3.171144
0.020000,5.710499,1.275305,21.115496,2.030015,-0.015203,0.000868,3.170544
0.020000,5.669921,1.274142,21.156090,2.029711,-0.015186,0.000861,3.169950
0.020000,5.629349,1.273004,21.196678,2.029407,-0.015169,0.000855,3.169362
0.020000,5.588782,1.271889,21.237260,2.029104,-0.015152,0.000848,3.168780
0.020000,5.548221,1.270797,21.277836,2.028802,-0.015135,0.000842,3.168204
0.020000,5.507665,1.269729,21.318406,2.028498,-0.015175,-0.001995,3.167634
0.020000,5.467115,1.268685,21.358970,2.028191,-0.015349,-0.008718,3.167070
0.020000,5.426570,1.267663,21.399528,2.027890,-0.015081,0.013414,3.166512
0.020000,5.386030,1.266664,21.440080,2.027588,-0.015064,0.000819,3.165960
0.020000,5.345496,1.265687,21.480625,2.027287,-0.015048,0.000812,3.165414
0.020000,5.304968,1.264732,21.521165,2.026987,-0.015032,0.000805,3.164875
0.020000,5.264445,1.263799,21.561699,2.026686,-0.015016,0.000797,3.164341
0.020000,5.223927,1.262888,21.602227,2.026386,-0.015000,0.000790,3.163813
0.020000,5.183415,1.261998,21.642748,2.026087,-0.014985,0.000782,3.163292
0.020000,5.142909,1.261130,21.683264,2.025787,-0.014969,0.000775,3.162776
0.020000,5.102408,1.260282,21.723774,2.025488,-0.014954,0.000767,3.162266
0.020000,5.061913,1.259455,21.764278,2.025189,-0.014981,-0.001356,3.161762
0.020000,5.021423,1.258648,21.804775,2.024885,-0.015165,-0.009198,3.161265
0.020000,4.980939,1.257862,21.845267,2.024587,-0.014904,0.013066,3.160773
0.020000,4.940460,1.257095,21.885753,2.024290,-0.014889,0.000740,3.160287
0.020000,4.899987,1.256348,21.926233,2.023992,-0.014874,0.000732,3.159807
0.020000,4.859520,1.255621,21.966707,2.023695,-0.014860,0.000724,3.159333
0.020000,4.819058,1.254912,22.007175,2.023398,-0.014845,0.000716,3.158865
0.020000,4.778602,1.254223,22.047637,2.023101,-0.014831,0.000707,3.158403
0.020000,4.738152,1.253552,22.088093,2.022805,-0.014817,0.000699,3.157947
0.020000,4.697707,1.252899,22.128543,2.022509,-0.014803,0.000691,3.157497
0.020000,4.657267,1.252265,22.168987,2.022213,-0.014790,0.000682,3.157053
0.020000,4.616834,1.251649,22.209425,2.021916,-0.014878,-0.004401,3.156615
0.020000,4.576406,1.251050,22.249858,2.021617,-0.014919,-0.002054,3.156182
0.020000,4.535984,1.250469,22.290284,2.021322,-0.014744,0.008744,3.155756
0.020000,4.495567,1.249905,22.330705,2.021028,-0.014731,0.000652,3.155335
0.020000,4.455156,1.249358,22.371119,2.020733,-0.014718,0.000643,3.154920
0.020000,4.414751,1.248828,22.411528,2.020439,-0.014705,0.000634,3.154512
0.020000,4.374351,1.248314,22.451931,2.020145,-0.014693,0.000625,3.154109
0.020000,4.333957,1.247817,22.492328,2.019852,-0.014681,0.000616,3.153712
0.020000,4.293569,1.247335,22.532719,2.019558,-0.014668,0.000607,3.153321
0.020000,4.253186,1.246869,22.573105,2.019265,-0.014656,0.000598,3.152935
0.020000,4.212809,1.246419,22.613484,2.018972,-0.014645,0.000589,3.152556
0.020000,4.172438,1.245984,22.653858,2.018676,-0.014832,-0.009378,3.152182
0.020000,4.132073,1.245564,22.694225,2.018383,-0.014648,0.009202,3.151815
0.020000,4.091713,1.245159,22.734587,2.018091,-0.014604,0.002215,3.151453
0.020000,4.051359,1.244768,22.774943,2.017799,-0.014593,0.000555,3.151097
0.020000,4.011010,1.244392,22.815293,2.017507,-0.014582,0.000546,3.150747
0.020000,3.970668,1.244029,22.855637,2.017216,-0.014571,0.000537,3.150402
0.020000,3.930331,1.243681,22.895976,2.016925,-0.014561,0.000527,3.150064
0.020000,3.889999,1.243346,22.936309,2.016634,-0.014550,0.000518,3.149731
0.020000,3.849674,1.243024,22.976635,2.016343,-0.014540,0.000508,3.149404
0.020000,3.809354,1.242716,23.016956,2.016052,-0.014530,0.000498,3.149083
0.020000,3.769040,1.242420,23.057272,2.015760,-0.014625,-0.004759,3.148768
0.020000,3.728732,1.242137,23.097581,2.015468,-0.014602,0.001164,3.148459
0.020000,3.688429,1.241866,23.137885,2.015178,-0.014494,0.005386,3.148155
0.020000,3.648132,1.241608,23.178182,2.014888,-0.014485,0.000463,3.147858
0.020000,3.607841,1.241361,23.218474,2.014598,-0.014476,0.000453,3.147566
0.020000,3.567555,1.241127,23.258761,2.014309,-0.014467,0.000444,3.147279
0.020000,3.527275,1.240903,23.299041,2.014020,-0.014458,0.000434,3.146999
0.020000,3.487001,1.240691,23.339316,2.013731,-0.014450,0.000424,3.146724
0.020000,3.446733,1.240490,23.379584,2.013442,-0.014442,0.000414,3.146456
0.020000,3.406470,1.240299,23.419847,2.013153,-0.014434,0.000404,3.146193
0.020000,3.366214,1.240119,23.460105,2.012864,-0.014482,-0.002436,3.145935
0.020000,3.325962,1.239950,23.500356,2.012573,-0.014525,-0.002128,3.145684
0.020000,3.285717,1.239790,23.540602,2.012285,-0.014403,0.006094,3.145438
0.020000,3.245477,1.239640,23.580842,2.011997,-0.014396,0.000367,3.145198
0.020000,3.205243,1.239500,23.621076,2.011710,-0.014389,0.000357,3.144964
0.020000,3.165015,1.239369,23.661304,2.011422,-0.014382,0.000347,3.144735
0.020000,3.124793,1.239247,23.701527,2.011134,-0.014375,0.000337,3.144513
0.020000,3.084576,1.239134,23.741744,2.010847,-0.014368,0.000327,3.144296
0.020000,3.044365,1.239029,23.781955,2.010560,-0.014362,0.000317,3.144085
0.020000,3.004160,1.238933,23.822161,2.010273,-0.014356,0.000307,3.143879
0.020000,2.963960,1.238845,23.862360,2.009985,-0.014386,-0.001518,3.143680
0.020000,2.923766,1.238765,23.902554,2.009696,-0.014436,-0.002482,3.143486
0.020000,2.883578,1.238693,23.942743,2.009410,-0.014331,0.005255,3.143297
0.020000,2.843396,1.238628,23.982925,2.009123,-0.014325,0.000269,3.143115
0.020000,2.803219,1.238571,24.023102,2.008837,-0.014320,0.000259,3.142938
0.020000,2.763048,1.238520,24.063273,2.008550,-0.014315,0.000248,3.142767
0.020000,2.722883,1.238476,24.103438,2.008264,-0.014310,0.000238,3.142602
0.020000,2.682723,1.238439,24.143598,2.007978,-0.014306,0.000228,3.142442
0.020000,2.642569,1.238408,24.183751,2.007692,-0.014302,0.000218,3.142289
0.020000,2.602421,1.238383,24.223900,2.007406,-0.014297,0.000208,3.142140
0.020000,2.562279,1.238364,24.264042,2.007120,-0.014322,-0.001247,3.141998
0.020000,2.522142,1.238350,24.304179,2.006833,-0.014351,-0.001441,3.141861
0.020000,2.482011,1.238342,24.344310,2.006547,-0.014278,0.003657,3.141730
0.020000,2.441886,1.238339,24.384435,2.006262,-0.014275,0.000169,3.141605
0.020000,2.401766,1.238341,24.424554,2.005976,-0.014271,0.000158,3.141486
0.020000,2.361653,1.238348,24.464668,2.005691,-0.014268,0.000148,3.141372
0.020000,2.321544,1.238359,24.504776,2.005405,-0.014266,0.000138,3.141264
0.020000,2.281442,1.238374,24.544879,2.005120,-0.014263,0.000128,3.141161
0.020000,2.241345,1.238393,24.584975,2.004835,-0.014261,0.000118,3.141065
0.020000,2.201254,1.238416,24.625066,2.004550,-0.014259,0.000108,3.140974
0.020000,2.161169,1.238443,24.665152,2.004264,-0.014279,-0.001030,3.140888
0.020000,2.121090,1.238473,24.705231,2.003979,-0.014284,-0.000218,3.140809
0.020000,2.081016,1.238506,24.745305,2.003694,-0.014245,0.001924,3.140735
0.020000,2.040948,1.238541,24.785373,2.003409,-0.014244,0.000068,3.140667
0.020000,2.000885,1.238580,24.825436,2.003124,-0.014243,0.000058,3.140604
0.020000,1.960828,1.238620,24.865493,2.002839,-0.014242,0.000048,3.140548
0.020000,1.920777,1.238663,24.905544,2.002554,-0.014241,0.000038,3.140496
0.020000,1.880732,1.238708,24.945589,2.002269,-0.014240,0.000027,3.140451
0.020000,1.840692,1.238755,24.985629,2.001985,-0.014240,0.000017,3.140411
0.020000,1.800658,1.238803,25.025663,2.001700,-0.014240,0.000007,3.140377
0.020000,1.760630,1.238852,25.065691,2.001415,-0.014249,-0.000466,3.140349
0.020000,1.720607,1.238902,25.105714,2.001130,-0.014242,0.000354,3.140326
0.020000,1.680591,1.238953,25.145730,2.000845,-0.014232,0.000491,3.140310
0.020000,1.640579,1.239005,25.185742,2.000561,-0.014233,-0.000033,3.140298
0.020000,1.600574,1.239057,25.225747,2.000276,-0.014234,-0.000043,3.140293
0.020000,1.560574,1.239109,25.265747,1.999991,-0.014235,-0.000053,3.140293
0.020000,1.520580,1.239161,25.305741,1.999707,-0.014236,-0.000063,3.140299
0.020000,1.480592,1.239212,25.345730,1.999422,-0.014238,-0.000073,3.140310
0.020000,1.440609,1.239263,25.385712,1.999137,-0.014239,-0.000083,3.140328
0.020000,1.400632,1.239313,25.425689,1.998852,-0.014241,-0.000092,3.140351
0.020000,1.360661,1.239362,25.465661,1.998568,-0.014228,0.000637,3.140379
0.020000,1.320695,1.239410,25.505626,1.998283,-0.014231,-0.000144,3.140414
0.020000,1.280735,1.239456,25.545586,1.997998,-0.014240,-0.000415,3.140454
0.020000,1.240781,1.239501,25.585541,1.997713,-0.014242,-0.000132,3.140499
0.020000,1.200832,1.239544,25.625489,1.997429,-0.014245,-0.000142,3.140551
0.020000,1.160889,1.239584,25.665432,1.997144,-0.014248,-0.000152,3.140608
0.020000,1.120952,1.239622,25.705369,1.996859,-0.014251,-0.000162,3.140671
0.020000,1.081063,1.239658,25.745259,1.994468,-0.119545,-5.264678,3.140739
0.020000,1.041519,1.239690,25.784802,1.977176,-0.864573,-37.251394,3.140813
0.020000,1.002833,1.239719,25.823488,1.934304,-2.143599,-63.951290,3.140890
0.020000,0.965516,1.239743,25.860806,1.865866,-3.421906,-63.915382,3.140970
0.020000,0.930078,1.239764,25.896243,1.771872,-4.699697,-63.889529,3.141050
0.020000,0.897032,1.239781,25.929290,1.652334,-5.976888,-63.859587,3.141129
0.020000,0.866844,1.239794,25.959477,1.509372,-7.148116,-58.561369,3.141204
0.020000,0.839729,1.239803,25.986593,1.355769,-7.680159,-26.602171,3.141275
0.020000,0.815685,1.239810,26.010637,1.202212,-7.677855,0.115199,3.141340
0.020000,0.794711,1.239815,26.031611,1.048695,-7.675825,0.101539,3.141398
0.020000,0.776807,1.239818,26.049515,0.895214,-7.674091,0.086661,3.141449
0.020000,0.761971,1.239820,26.064350,0.741760,-7.672662,0.071454,3.141492
0.020000,0.750205,1.239821,26.076117,0.588330,-7.671514,0.057403,3.141527
0.020000,0.741464,1.239821,26.084857,0.437028,-7.565120,5.319694,3.141553
0.020000,0.735452,1.239821,26.090870,0.300619,-6.820410,37.235509,3.141571
0.020000,0.731656,1.239821,26.094665,0.189784,-5.541750,63.933019,3.141583
0.020000,0.729566,1.239821,26.096756,0.104518,-4.263331,63.920939,3.141589
0.020000,0.728669,1.239821,26.097652,0.044816,-2.985075,63.912816,3.141592
0.020000,0.728456,1.239821,26.097866,0.010678,-1.706901,63.908700,3.141593
0.020000,0.728456,1.239821,26.097866,0.000000,-0.533913,58.649380,3.141593
