dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.793440,20.269800,13.600000,2.000000,0.000000,0.000000,5.972556
0.020000,21.831448,20.257335,13.640000,2.000000,0.000000,0.000000,5.959929
0.020000,21.869292,20.244384,13.680000,2.000000,0.000000,0.000000,5.946944
0.020000,21.906964,20.230936,13.720000,2.000000,0.000000,0.000000,5.933597
0.020000,21.944450,20.216979,13.760000,2.000000,0.000000,0.000000,5.919884
0.020000,21.981738,20.202503,13.800000,2.000000,0.000000,0.000000,5.905804
0.020000,22.018816,20.187497,13.840000,2.000000,0.000000,0.000000,5.891355
0.020000,22.055670,20.171949,13.880000,2.000000,0.000000,0.000000,5.876536
0.020000,22.092287,20.155851,13.920000,2.000000,0.000000,0.000000,5.861349
0.020000,22.128653,20.139191,13.960000,2.000000,0.000000,0.000000,5.845795
0.020000,22.164751,20.121962,14.000000,2.000000,0.000000,0.000000,5.829878
0.020000,22.200568,20.104153,14.040000,2.000000,0.000000,0.000000,5.813603
0.020000,22.236086,20.085758,14.080000,2.000000,0.000000,0.000000,5.796975
0.020000,22.271291,20.066769,14.120000,2.000000,0.000000,0.000000,5.780003
0.020000,22.306165,20.047179,14.160000,2.000000,0.000000,0.000000,5.762695
0.020000,22.340691,20.026983,14.200000,2.000000,0.000000,0.000000,5.745064
0.020000,22.374853,20.006176,14.240000,2.000000,0.000000,0.000000,5.727122
0.020000,22.408632,19.984754,14.280000,2.000000,0.000000,0.000000,5.708884
0.020000,22.442013,19.962715,14.320000,2.000000,0.000000,0.000000,5.690367
0.020000,22.474976,19.940058,14.360000,2.000000,0.000000,0.000000,5.671589
0.020000,22.507506,19.916781,14.400000,2.000000,0.000000,0.000000,5.652570
0.020000,22.539584,19.892887,14.440000,2.000000,0.000000,0.000000,5.633332
0.020000,22.571194,19.868377,14.480000,2.000000,0.000000,0.000000,5.613898
0.020000,22.602319,19.843254,14.520000,2.000000,0.000000,0.000000,5.594292
0.020000,22.632944,19.817524,14.560000,2.000000,0.000000,0.000000,5.574542
0.020000,22.663054,19.791192,14.600000,2.000000,0.000000,0.000000,5.554673
0.020000,22.692633,19.764266,14.640000,2.000000,0.000000,0.000000,5.534713
0.020000,22.721668,19.736754,14.680000,2.000000,0.000000,0.000000,5.514691
0.020000,22.750145,19.708665,14.720000,2.000000,0.000000,0.000000,5.494635
0.020000,22.778054,19.680011,14.760000,2.000000,0.000000,0.000000,5.474575
0.020000,22.805382,19.650803,14.800000,2.000000,0.000000,0.000000,5.454539
0.020000,22.832121,19.621054,14.840000,2.000000,0.000000,0.000000,5.434556
0.020000,22.858260,19.590778,14.880000,2.000000,0.000000,0.000000,5.414654
0.020000,22.883794,19.559989,14.920000,2.000000,0.000000,0.000000,5.394859
0.020000,22.908715,19.528702,14.960000,2.000000,0.000000,0.000000,5.375199
0.020000,22.933019,19.496933,15.000000,2.000000,0.000000,0.000000,5.355696
0.020000,22.956702,19.464698,15.040000,2.000000,0.000000,0.000000,5.336376
0.020000,22.979760,19.432014,15.080000,2.000000,0.000000,0.000000,5.317259
0.020000,23.002194,19.398897,15.120000,2.000000,0.000000,0.000000,5.298367
0.020000,23.024002,19.365366,15.160000,2.000000,0.000000,0.000000,5.279718
0.020000,23.045185,19.331436,15.200000,2.000000,0.000000,0.000000,5.261329
0.020000,23.065745,19.297126,15.240000,2.000000,0.000000,0.000000,5.243214
0.020000,23.085686,19.262450,15.280000,2.000000,0.000000,0.000000,5.225387
0.020000,23.105010,19.227429,15.320000,2.000000,0.000000,0.000000,5.207861
0.020000,23.123723,19.192077,15.360000,2.000000,0.000000,0.000000,5.190644
0.020000,23.141830,19.156410,15.400000,2.000000,0.000000,0.000000,5.173744
0.020000,23.159338,19.120446,15.440000,2.000000,0.000000,0.000000,5.157169
0.020000,23.176253,19.084199,15.480000,2.000000,0.000000,0.000000,5.140923
0.020000,23.192583,19.047685,15.520000,2.000000,0.000000,0.000000,5.125010
0.020000,23.208337,19.010919,15.560000,2.000000,0.000000,0.000000,5.109432
0.020000,23.223522,18.973913,15.600000,2.000000,0.000000,0.000000,5.094190
0.020000,23.238147,18.936683,15.640000,2.000000,0.000000,0.000000,5.079284
0.020000,23.252222,18.899242,15.680000,2.000000,0.000000,0.000000,5.064714
0.020000,23.265757,18.861602,15.720000,2.000000,0.000000,0.000000,5.050477
0.020000,23.278760,18.823775,15.760000,2.000000,0.000000,0.000000,5.036570
0.020000,23.291243,18.785773,15.800000,2.000000,0.000000,0.000000,5.022990
0.020000,23.303214,18.747606,15.840000,2.000000,0.000000,0.000000,5.009732
0.020000,23.314685,18.709286,15.880000,2.000000,0.000000,0.000000,4.996792
0.020000,23.325664,18.670824,15.920000,2.000000,0.000000,0.000000,4.984165
0.020000,23.336163,18.632227,15.960000,2.000000,0.000000,0.000000,4.971846
0.020000,23.346192,18.593503,16.000000,2.000000,0.000000,0.000000,4.959826
0.020000,23.355760,18.554666,16.040000,2.000000,0.000000,0.000000,4.948103
0.020000,23.364878,18.515719,16.080000,2.000000,0.000000,0.000000,4.936668
0.020000,23.373556,18.476672,16.120000,2.000000,0.000000,0.000000,4.925515
0.020000,23.381803,18.437530,16.160000,2.000000,0.000000,0.000000,4.914637
0.020000,23.389629,18.398305,16.200000,2.000000,0.000000,0.000000,4.904028
0.020000,23.397043,18.358999,16.240000,2.000000,0.000000,0.000000,4.893681
0.020000,23.404056,18.319617,16.280000,2.000000,0.000000,0.000000,4.883589
0.020000,23.410676,18.280169,16.320000,2.000000,0.000000,0.000000,4.873745
0.020000,23.416912,18.240659,16.360000,2.000000,0.000000,0.000000,4.864143
0.020000,23.422772,18.201091,16.400000,2.000000,0.000000,0.000000,4.854776
0.020000,23.428267,18.161471,16.440000,2.000000,0.000000,0.000000,4.845638
0.020000,23.433404,18.121802,16.480000,2.000000,0.000000,0.000000,4.836721
0.020000,23.438191,18.082089,16.520000,2.000000,0.000000,0.000000,4.828020
0.020000,23.442636,18.042336,16.560000,2.000000,0.000000,0.000000,4.819528
0.020000,23.446748,18.002548,16.600000,2.000000,0.000000,0.000000,4.811239
0.020000,23.450534,17.962729,16.640000,2.000000,0.000000,0.000000,4.803148
0.020000,23.454001,17.922880,16.680000,2.000000,0.000000,0.000000,4.795249
0.020000,23.457157,17.883004,16.720000,2.000000,0.000000,0.000000,4.787535
0.020000,23.460002,17.843212,16.759894,1.989357,-0.532159,-26.607968,4.780021
0.020000,23.462523,17.803870,16.799318,1.953073,-1.814211,-64.102564,4.772767
0.020000,23.464710,17.765489,16.837760,1.891147,-3.096262,-64.102564,4.765852
0.020000,23.466564,17.728588,16.874707,1.803581,-4.378313,-64.102564,4.759349
0.020000,23.468099,17.693683,16.909647,1.690374,-5.660364,-64.102564,4.753326
0.020000,23.469336,17.661288,16.942066,1.551525,-6.942416,-64.102564,4.747844
0.020000,23.470309,17.631812,16.971558,1.397679,-7.692308,-37.494596,4.742944
0.020000,23.471059,17.605408,16.997973,1.243833,-7.692308,0.000000,4.738624
0.020000,23.471627,17.582075,17.021311,1.089987,-7.692308,0.000000,4.734860
0.020000,23.472050,17.561820,17.041573,0.936141,-7.692308,-0.000000,4.731632
0.020000,23.472357,17.544637,17.058757,0.782295,-7.692308,-0.000000,4.728923
0.020000,23.472575,17.530532,17.072864,0.628449,-7.692308,0.000000,4.726718
0.020000,23.472723,17.519501,17.083895,0.474602,-7.692308,-0.000000,4.725006
0.020000,23.472820,17.511443,17.091955,0.331399,-7.160148,26.607968,4.723761
0.020000,23.472880,17.505991,17.097407,0.213838,-5.878097,64.102564,4.722923
0.020000,23.472914,17.502634,17.100765,0.121917,-4.596046,64.102564,4.722408
0.020000,23.472932,17.500857,17.102540,0.055637,-3.313994,64.102564,4.722135
0.020000,23.472939,17.500150,17.103247,0.014998,-2.031943,64.102564,4.722027
0.020000,23.472940,17.500000,17.103397,0.000000,-0.749892,64.102564,4.722004
0.020000,23.472940,17.500000,17.103397,0.000000,0.000000,37.494596,4.722004
