dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.831448,20.257335,13.640000,2.000000,0.000000,0.000000,5.959929
0.020000,21.869292,20.244384,13.680000,2.000000,0.000000,0.000000,5.946944
0.020000,21.906964,20.230936,13.720000,2.000000,0.000000,0.000000,5.933597
0.020000,21.944450,20.216979,13.760000,2.000000,0.000000,0.000000,5.919884
0.020000,21.981738,20.202503,13.800000,2.000000,0.000000,0.000000,5.905804
0.020000,22.018816,20.187497,13.840000,2.000000,0.000000,0.000000,5.891355
0.020000,22.055670,20.171949,13.880000,2.000000,0.000000,0.000000,5.876536
0.020000,22.092287,20.155851,13.920000,2.000000,0.000000,0.000000,5.861349
0.020000,22.128653,20.139191,13.960000,2.000000,0.000000,0.000000,5.845795
0.020000,22.164751,20.121962,14.000000,2.000000,0.000000,0.000000,5.829878
0.020000,22.200568,20.104153,14.040000,2.000000,0.000000,0.000000,5.813603
0.020000,22.236086,20.085758,14.080000,2.000000,0.000000,0.000000,5.796975
0.020000,22.271291,20.066769,14.120000,2.000000,0.000000,0.000000,5.780003
0.020000,22.306165,20.047179,14.160000,2.000000,0.000000,0.000000,5.762695
0.020000,22.340691,20.026983,14.200000,2.000000,0.000000,0.000000,5.745064
0.020000,22.374853,20.006176,14.240000,2.000000,0.000000,0.000000,5.727122
0.020000,22.408632,19.984754,14.280000,2.000000,0.000000,0.000000,5.708884
0.020000,22.442013,19.962715,14.320000,2.000000,0.000000,0.000000,5.690367
0.020000,22.474976,19.940058,14.360000,2.000000,0.000000,0.000000,5.671589
0.020000,22.507506,19.916781,14.400000,2.000000,0.000000,0.000000,5.652570
0.020000,22.539584,19.892887,14.440000,2.000000,0.000000,0.000000,5.633332
0.020000,22.571194,19.868377,14.480000,2.000000,0.000000,0.000000,5.613898
0.020000,22.602319,19.843254,14.520000,2.000000,0.000000,0.000000,5.594292
0.020000,22.632944,19.817524,14.560000,2.000000,0.000000,0.000000,5.574542
0.020000,22.663054,19.791192,14.600000,2.000000,0.000000,0.000000,5.554673
0.020000,22.692633,19.764266,14.640000,2.000000,0.000000,0.000000,5.534713
0.020000,22.721668,19.736754,14.680000,2.000000,0.000000,0.000000,5.514691
0.020000,22.750145,19.708665,14.720000,2.000000,0.000000,0.000000,5.494635
0.020000,22.778054,19.680011,14.760000,2.000000,0.000000,0.000000,5.474575
0.020000,22.805382,19.650803,14.800000,2.000000,0.000000,0.000000,5.454539
0.020000,22.832121,19.621054,14.840000,2.000000,0.000000,0.000000,5.434556
0.020000,22.858260,19.590778,14.880000,2.000000,0.000000,0.000000,5.414654
0.020000,22.883794,19.559989,14.920000,2.000000,0.000000,0.000000,5.394859
0.020000,22.908715,19.528702,14.960000,2.000000,0.000000,0.000000,5.375199
0.020000,22.933019,19.496933,15.000000,2.000000,0.000000,0.000000,5.355696
0.020000,22.956702,19.464698,15.040000,2.000000,0.000000,0.000000,5.336376
0.020000,22.979760,19.432014,15.080000,2.000000,0.000000,0.000000,5.317259
0.020000,23.002194,19.398897,15.120000,2.000000,0.000000,0.000000,5.298367
0.020000,23.024002,19.365366,15.160000,2.000000,0.000000,0.000000,5.279718
0.020000,23.045185,19.331436,15.200000,2.000000,0.000000,0.000000,5.261329
0.020000,23.065745,19.297126,15.240000,2.000000,0.000000,0.000000,5.243214
0.020000,23.085686,19.262450,15.280000,2.000000,0.000000,0.000000,5.225387
0.020000,23.105010,19.227429,15.320000,2.000000,0.000000,0.000000,5.207861
0.020000,23.123723,19.192077,15.360000,2.000000,0.000000,0.000000,5.190644
0.020000,23.141830,19.156410,15.400000,2.000000,0.000000,0.000000,5.173744
0.020000,23.159338,19.120446,15.440000,2.000000,0.000000,0.000000,5.157169
0.020000,23.176253,19.084199,15.480000,2.000000,0.000000,0.000000,5.140923
0.020000,23.192583,19.047685,15.520000,2.000000,0.000000,0.000000,5.125010
0.020000,23.208337,19.010919,15.560000,2.000000,0.000000,0.000000,5.109432
0.020000,23.223522,18.973913,15.600000,2.000000,0.000000,0.000000,5.094190
0.020000,23.238147,18.936683,15.640000,2.000000,0.000000,0.000000,5.079284
0.020000,23.252222,18.899242,15.680000,2.000000,0.000000,0.000000,5.064714
0.020000,23.265757,18.861602,15.720000,2.000000,0.000000,0.000000,5.050477
0.020000,23.278760,18.823775,15.760000,2.000000,0.000000,0.000000,5.036570
0.020000,23.291243,18.785773,15.800000,2.000000,0.000000,0.000000,5.022990
0.020000,23.303214,18.747606,15.840000,2.000000,0.000000,0.000000,5.009732
0.020000,23.314685,18.709286,15.880000,2.000000,0.000000,0.000000,4.996792
0.020000,23.325664,18.670824,15.920000,2.000000,0.000000,0.000000,4.984165
0.020000,23.336163,18.632227,15.960000,2.000000,0.000000,0.000000,4.971846
0.020000,23.346192,18.593503,16.000000,2.000000,0.000000,0.000000,4.959826
0.020000,23.355760,18.554666,16.040000,2.000000,0.000000,0.000000,4.948103
0.020000,23.364878,18.515719,16.080000,2.000000,0.000000,0.000000,4.936668
0.020000,23.373556,18.476672,16.120000,2.000000,0.000000,0.000000,4.925515
0.020000,23.381803,18.437530,16.160000,2.000000,0.000000,0.000000,4.914637
0.020000,23.389629,18.398305,16.200000,2.000000,0.000000,0.000000,4.904028
0.020000,23.397043,18.358999,16.240000,2.000000,0.000000,0.000000,4.893681
0.020000,23.404056,18.319617,16.280000,2.000000,0.000000,0.000000,4.883589
0.020000,23.410676,18.280169,16.320000,2.000000,0.000000,0.000000,4.873745
0.020000,23.416912,18.240659,16.360000,2.000000,0.000000,0.000000,4.864143
0.020000,23.422772,18.201091,16.400000,2.000000,0.000000,0.000000,4.854776
0.020000,23.428267,18.161471,16.440000,2.000000,0.000000,0.000000,4.845638
0.020000,23.433404,18.121802,16.480000,2.000000,0.000000,0.000000,4.836721
0.020000,23.438191,18.082089,16.520000,2.000000,0.000000,0.000000,4.828020
0.020000,23.442636,18.042336,16.560000,2.000000,0.000000,0.000000,4.819528
0.020000,23.446748,18.002548,16.600000,2.000000,0.000000,0.000000,4.811239
0.020000,23.450534,17.962729,16.640000,2.000000,0.000000,0.000000,4.803148
0.020000,23.454001,17.922880,16.680000,2.000000,0.000000,0.000000,4.795249
0.020000,23.457157,17.883004,16.720000,2.000000,0.000000,0.000000,4.787535
0.020000,23.460010,17.843106,16.760000,2.000000,0.000000,0.000000,4.780001
0.020000,23.462557,17.803307,16.799881,1.988140,-0.592978,-29.648878,4.772664
0.020000,23.464789,17.764011,16.839240,1.947709,-2.021549,-71.428571,4.765589
0.020000,23.466694,17.725795,16.877504,1.878707,-3.450120,-71.428571,4.758863
0.020000,23.468279,17.689231,16.914102,1.781133,-4.878692,-71.428571,4.752567
0.020000,23.469560,17.654893,16.948464,1.654988,-6.307263,-71.428571,4.746774
0.020000,23.470562,17.623358,16.980016,1.500271,-7.735835,-71.428571,4.741554
0.020000,23.471319,17.595195,17.008189,1.316983,-9.164406,-71.428571,4.736971
0.020000,23.471869,17.570862,17.032528,1.116983,-10.000000,-41.779693,4.733069
0.020000,23.472257,17.550526,17.052868,0.916983,-10.000000,-0.000000,4.729849
0.020000,23.472521,17.534188,17.069208,0.716983,-10.000000,0.000000,4.727288
0.020000,23.472695,17.521731,17.081666,0.528843,-9.407022,29.648878,4.725351
0.020000,23.472805,17.512751,17.090647,0.369274,-7.978451,71.428571,4.723963
0.020000,23.472873,17.506676,17.096723,0.238276,-6.549880,71.428571,4.723028
0.020000,23.472911,17.502935,17.100464,0.135850,-5.121308,71.428571,4.722454
0.020000,23.472931,17.500955,17.102442,0.061995,-3.692737,71.428571,4.722150
0.020000,23.472938,17.500167,17.103230,0.016712,-2.264165,71.428571,4.722030
0.020000,23.472940,17.500000,17.103397,0.000000,-0.835594,71.428571,4.722004
0.020000,23.472940,17.500000,17.103397,0.000000,0.000000,41.779693,4.722004
