dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.317358,7.463063,12.140087,1.059048,0.353674,2.409766,1.045174
0.020000,20.327892,7.481622,12.161428,1.067036,0.399370,2.284831,1.063833
0.020000,20.338165,7.500529,12.182946,1.075886,0.442489,2.155901,1.082315
0.020000,20.348177,7.519794,12.204656,1.085542,0.482842,2.017655,1.100604
0.020000,20.357930,7.539423,12.226575,1.095943,0.520051,1.860462,1.118684
0.020000,20.367423,7.559425,12.248716,1.107032,0.554438,1.719355,1.136543
0.020000,20.376657,7.579806,12.271091,1.118749,0.585854,1.570791,1.154168
0.020000,20.385631,7.600571,12.293712,1.131031,0.614092,1.411903,1.171547
0.020000,20.394342,7.621723,12.316588,1.143802,0.638531,1.221979,1.188671
0.020000,20.402788,7.643267,12.339728,1.157014,0.660612,1.104032,1.205530
0.020000,20.410969,7.665203,12.363140,1.170606,0.679574,0.948102,1.222118
0.020000,20.418880,7.687534,12.386830,1.184505,0.694984,0.770491,1.238428
0.020000,20.426519,7.710257,12.410803,1.198667,0.708091,0.655347,1.254454
0.020000,20.433884,7.733373,12.435064,1.213042,0.718747,0.532815,1.270193
0.020000,20.440971,7.756879,12.459615,1.227558,0.725818,0.353547,1.285642
0.020000,20.447778,7.780772,12.484459,1.242178,0.730976,0.257914,1.300798
0.020000,20.454302,7.805048,12.509596,1.256865,0.734344,0.168368,1.315660
0.020000,20.460540,7.829702,12.535028,1.271568,0.735164,0.041035,1.330228
0.020000,20.466489,7.854730,12.560753,1.286251,0.734132,-0.051624,1.344503
0.020000,20.472148,7.880125,12.586770,1.300879,0.731414,-0.135924,1.358486
0.020000,20.477515,7.905879,12.613078,1.315397,0.725886,-0.276352,1.372177
0.020000,20.482587,7.931988,12.639675,1.329821,0.721212,-0.233700,1.385580
0.020000,20.487363,7.958442,12.666557,1.344112,0.714544,-0.333442,1.398698
0.020000,20.491842,7.985234,12.693721,1.358193,0.704072,-0.523583,1.411534
0.020000,20.496023,8.012357,12.721164,1.372144,0.697543,-0.326467,1.424091
0.020000,20.499906,8.039800,12.748880,1.385834,0.684521,-0.651092,1.436374
0.020000,20.503489,8.067557,12.776867,1.399348,0.675700,-0.441023,1.448387
0.020000,20.506773,8.095618,12.805120,1.412626,0.663851,-0.592474,1.460134
0.020000,20.509758,8.123974,12.833633,1.425655,0.651455,-0.619780,1.471621
0.020000,20.512445,8.152617,12.862401,1.438421,0.638341,-0.655721,1.482853
0.020000,20.514830,8.181480,12.891363,1.448076,0.482731,-7.780494,1.493812
0.020000,20.516897,8.210286,12.920243,1.443991,-0.204236,-34.348348,1.504410
0.020000,20.518635,8.238595,12.948605,1.418119,-1.293629,-54.469669,1.514510
0.020000,20.520046,8.265955,12.976002,1.369834,-2.414238,-56.030411,1.523990
0.020000,20.521147,8.291905,13.001974,1.298634,-3.559978,-57.287030,1.532737
0.020000,20.521968,8.315971,13.026055,1.204046,-4.729413,-58.471741,1.540646
0.020000,20.522547,8.337681,13.047772,1.085843,-5.910147,-59.036722,1.547619
0.020000,20.522929,8.356612,13.066708,0.946787,-6.952794,-52.132343,1.553579
0.020000,20.523164,8.372569,13.082666,0.797889,-7.444928,-24.606696,1.558518
0.020000,20.523298,8.385513,13.095611,0.647251,-7.531908,-4.348985,1.562470
0.020000,20.523366,8.395479,13.105577,0.498324,-7.446325,4.279134,1.565479
0.020000,20.523396,8.402727,13.112825,0.362405,-6.795964,32.518051,1.567649
0.020000,20.523408,8.407684,13.117782,0.247856,-5.727443,53.426075,1.569125
0.020000,20.523412,8.410784,13.120883,0.155008,-4.642375,54.253395,1.570045
0.020000,20.523413,8.412465,13.122563,0.084007,-3.550057,54.615899,1.570542
0.020000,20.523413,8.413164,13.123263,0.034991,-2.450803,54.962687,1.570749
0.020000,20.523413,8.413324,13.123422,0.007989,-1.350125,55.033925,1.570796
0.020000,20.523413,8.413324,13.123422,0.000000,-0.399438,47.534326,1.570796
