dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.306559,7.444841,12.118881,1.051975,0.305479,2.498970,1.026355
0.020000,20.317358,7.463063,12.140062,1.059048,0.353674,2.409766,1.045174
0.020000,20.327892,7.481622,12.161403,1.067036,0.399370,2.284831,1.063833
0.020000,20.338165,7.500529,12.182921,1.075886,0.442489,2.155901,1.082315
0.020000,20.348177,7.519794,12.204631,1.085542,0.482842,2.017655,1.100604
0.020000,20.357930,7.539423,12.226550,1.095943,0.520051,1.860462,1.118684
0.020000,20.367423,7.559425,12.248691,1.107032,0.554438,1.719355,1.136543
0.020000,20.376657,7.579806,12.271066,1.118749,0.585854,1.570791,1.154168
0.020000,20.385631,7.600571,12.293686,1.131031,0.614092,1.411903,1.171547
0.020000,20.394342,7.621723,12.316563,1.143802,0.638531,1.221979,1.188671
0.020000,20.402788,7.643267,12.339703,1.157014,0.660612,1.104032,1.205530
0.020000,20.410969,7.665203,12.363115,1.170606,0.679574,0.948102,1.222118
0.020000,20.418880,7.687534,12.386805,1.184505,0.694984,0.770491,1.238428
0.020000,20.426519,7.710257,12.410778,1.198667,0.708091,0.655347,1.254454
0.020000,20.433884,7.733373,12.435039,1.213042,0.718747,0.532815,1.270193
0.020000,20.440971,7.756879,12.459590,1.227558,0.725818,0.353547,1.285642
0.020000,20.447778,7.780772,12.484434,1.242178,0.730976,0.257914,1.300798
0.020000,20.454302,7.805048,12.509571,1.256865,0.734344,0.168368,1.315660
0.020000,20.460540,7.829702,12.535003,1.271568,0.735164,0.041035,1.330228
0.020000,20.466489,7.854730,12.560728,1.286251,0.734132,-0.051624,1.344503
0.020000,20.472148,7.880125,12.586745,1.300879,0.731414,-0.135924,1.358486
0.020000,20.477515,7.905879,12.613053,1.315397,0.725886,-0.276352,1.372177
0.020000,20.482587,7.931988,12.639650,1.329821,0.721212,-0.233700,1.385580
0.020000,20.487363,7.958442,12.666532,1.344112,0.714544,-0.333442,1.398698
0.020000,20.491842,7.985234,12.693696,1.358193,0.704072,-0.523583,1.411534
0.020000,20.496023,8.012357,12.721138,1.372144,0.697543,-0.326467,1.424091
0.020000,20.499906,8.039800,12.748855,1.385834,0.684521,-0.651092,1.436374
0.020000,20.503489,8.067557,12.776842,1.399348,0.675700,-0.441023,1.448387
0.020000,20.506773,8.095618,12.805095,1.412626,0.663851,-0.592474,1.460134
0.020000,20.509758,8.123974,12.833608,1.425655,0.651455,-0.619780,1.471621
0.020000,20.512440,8.152566,12.862325,1.435868,0.510656,-7.039969,1.482833
0.020000,20.514804,8.181145,12.891002,1.433851,-0.100856,-30.575591,1.493687
0.020000,20.516833,8.209320,12.919250,1.412376,-1.073733,-48.643871,1.504060
0.020000,20.518527,8.236686,12.946668,1.370918,-2.072877,-49.957163,1.513839
0.020000,20.519898,8.262829,12.972847,1.308934,-3.099211,-51.316722,1.522921
0.020000,20.520970,8.287327,12.997368,1.226068,-4.143320,-52.205427,1.531211
0.020000,20.521776,8.309806,13.019861,1.124671,-5.069850,-46.326516,1.538638
0.020000,20.522361,8.330083,13.040147,1.014291,-5.518981,-22.456565,1.545196
0.020000,20.522772,8.348121,13.058190,0.902140,-5.607558,-4.428830,1.550920
0.020000,20.523046,8.363887,13.073958,0.788414,-5.686322,-3.938230,1.555840
0.020000,20.523220,8.377355,13.087427,0.673429,-5.749225,-3.145142,1.559985
0.020000,20.523321,8.388500,13.098573,0.557303,-5.806307,-2.854105,1.563374
0.020000,20.523375,8.397306,13.107379,0.440300,-5.850143,-2.191770,1.566027
0.020000,20.523399,8.403813,13.113886,0.325337,-5.748178,5.098254,1.567973
0.020000,20.523409,8.408262,13.118335,0.222487,-5.142459,30.285946,1.569297
0.020000,20.523412,8.411045,13.121118,0.139120,-4.168375,48.704190,1.570122
0.020000,20.523413,8.412553,13.122626,0.075397,-3.186118,49.112856,1.570568
0.020000,20.523413,8.413181,13.123254,0.031403,-2.199714,49.320192,1.570754
0.020000,20.523413,8.413324,13.123397,0.007169,-1.211688,49.401291,1.570796
0.020000,20.523413,8.413324,13.123397,0.000000,-0.358472,42.660833,1.570796
