dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.445088,8.049130,13.600000,2.000000,0.000000,0.000000,0.577118
0.020000,22.478413,8.071252,13.640000,2.000000,0.000000,0.000000,0.595027
0.020000,22.511333,8.093973,13.680000,2.000000,0.000000,0.000000,0.613206
0.020000,22.543832,8.117292,13.720000,2.000000,0.000000,0.000000,0.631640
0.020000,22.575892,8.141210,13.760000,2.000000,0.000000,0.000000,0.650310
0.020000,22.607498,8.165726,13.800000,2.000000,0.000000,0.000000,0.669196
0.020000,22.638632,8.190837,13.840000,2.000000,0.000000,0.000000,0.688278
0.020000,22.669280,8.216541,13.880000,2.000000,0.000000,0.000000,0.707533
0.020000,22.699425,8.242833,13.920000,2.000000,0.000000,0.000000,0.726936
0.020000,22.729052,8.269706,13.960000,2.000000,0.000000,0.000000,0.746464
0.020000,22.758148,8.297154,14.000000,2.000000,0.000000,0.000000,0.766090
0.020000,22.786698,8.325169,14.040000,2.000000,0.000000,0.000000,0.785789
0.020000,22.814690,8.353741,14.080000,2.000000,0.000000,0.000000,0.805532
0.020000,22.842112,8.382861,14.120000,2.000000,0.000000,0.000000,0.825294
0.020000,22.868954,8.412517,14.160000,2.000000,0.000000,0.000000,0.845047
0.020000,22.895205,8.442697,14.200000,2.000000,0.000000,0.000000,0.864765
0.020000,22.920856,8.473388,14.240000,2.000000,0.000000,0.000000,0.884420
0.020000,22.945901,8.504576,14.280000,2.000000,0.000000,0.000000,0.903987
0.020000,22.970333,8.536247,14.320000,2.000000,0.000000,0.000000,0.923440
0.020000,22.994146,8.568385,14.360000,2.000000,0.000000,0.000000,0.942756
0.020000,23.017337,8.600976,14.400000,2.000000,0.000000,0.000000,0.961912
0.020000,23.039901,8.634002,14.440000,2.000000,0.000000,0.000000,0.980886
0.020000,23.061839,8.667450,14.480000,2.000000,0.000000,0.000000,0.999658
0.020000,23.083148,8.701300,14.520000,2.000000,0.000000,0.000000,1.018208
0.020000,23.103830,8.735537,14.560000,2.000000,0.000000,0.000000,1.036521
0.020000,23.123886,8.770145,14.600000,2.000000,0.000000,0.000000,1.054580
0.020000,23.143319,8.805108,14.640000,2.000000,0.000000,0.000000,1.072372
0.020000,23.162131,8.840407,14.680000,2.000000,0.000000,0.000000,1.089884
0.020000,23.180327,8.876028,14.720000,2.000000,0.000000,0.000000,1.107106
0.020000,23.197913,8.911954,14.760000,2.000000,0.000000,0.000000,1.124028
0.020000,23.214894,8.948170,14.800000,2.000000,0.000000,0.000000,1.140644
0.020000,23.231276,8.984661,14.840000,2.000000,0.000000,0.000000,1.156947
0.020000,23.247067,9.021412,14.880000,2.000000,0.000000,0.000000,1.172932
0.020000,23.262275,9.058407,14.920000,2.000000,0.000000,0.000000,1.188596
0.020000,23.276907,9.095634,14.960000,2.000000,0.000000,0.000000,1.203937
0.020000,23.290973,9.133080,15.000000,2.000000,0.000000,0.000000,1.218954
0.020000,23.304480,9.170729,15.040000,2.000000,0.000000,0.000000,1.233647
0.020000,23.317440,9.208572,15.080000,2.000000,0.000000,0.000000,1.248017
0.020000,23.329860,9.246594,15.120000,2.000000,0.000000,0.000000,1.262065
0.020000,23.341751,9.284786,15.160000,2.000000,0.000000,0.000000,1.275796
0.020000,23.353122,9.323134,15.200000,2.000000,0.000000,0.000000,1.289210
0.020000,23.363984,9.361631,15.240000,2.000000,0.000000,0.000000,1.302313
0.020000,23.374347,9.400265,15.280000,2.000000,0.000000,0.000000,1.315109
0.020000,23.384221,9.439028,15.320000,2.000000,0.000000,0.000000,1.327603
0.020000,23.393615,9.477909,15.360000,2.000000,0.000000,0.000000,1.339800
0.020000,23.402540,9.516900,15.400000,2.000000,0.000000,0.000000,1.351705
0.020000,23.411006,9.555993,15.440000,2.000000,0.000000,0.000000,1.363324
0.020000,23.419022,9.595181,15.480000,2.000000,0.000000,0.000000,1.374664
0.020000,23.426599,9.634456,15.520000,2.000000,0.000000,0.000000,1.385729
0.020000,23.433746,9.673813,15.560000,2.000000,0.000000,0.000000,1.396528
0.020000,23.440473,9.713244,15.600000,2.000000,0.000000,0.000000,1.407065
0.020000,23.446789,9.752741,15.640000,2.000000,0.000000,0.000000,1.417348
0.020000,23.452704,9.792301,15.680000,2.000000,0.000000,0.000000,1.427382
0.020000,23.458226,9.831918,15.720000,2.000000,0.000000,0.000000,1.437175
0.020000,23.463365,9.871586,15.760000,2.000000,0.000000,0.000000,1.446732
0.020000,23.468129,9.911301,15.800000,2.000000,0.000000,0.000000,1.456060
0.020000,23.472526,9.951059,15.840000,2.000000,0.000000,0.000000,1.465164
0.020000,23.476566,9.990853,15.880000,2.000000,0.000000,0.000000,1.474052
0.020000,23.480256,10.030683,15.920000,2.000000,0.000000,0.000000,1.482729
0.020000,23.483605,10.070543,15.960000,2.000000,0.000000,0.000000,1.491202
0.020000,23.486620,10.110429,16.000000,2.000000,0.000000,0.000000,1.499475
0.020000,23.489304,10.150274,16.039935,1.993514,-0.324283,-16.214128,1.507541
0.020000,23.491650,10.189753,16.079484,1.961388,-1.606334,-64.102564,1.515346
0.020000,23.493648,10.228352,16.118134,1.903620,-2.888385,-64.102564,1.522801
0.020000,23.495303,10.265552,16.155373,1.820211,-4.170436,-64.102564,1.529826
0.020000,23.496634,10.300842,16.190686,1.711161,-5.452488,-64.102564,1.536351
0.020000,23.497668,10.333702,16.223563,1.576471,-6.734539,-64.102564,1.542307
0.020000,23.498442,10.363682,16.253554,1.422625,-7.692308,-47.888436,1.547644
0.020000,23.499002,10.390591,16.280468,1.268778,-7.692308,0.000000,1.552356
0.020000,23.499392,10.414424,16.304305,1.114932,-7.692308,-0.000000,1.556470
0.020000,23.499652,10.435182,16.325065,0.961086,-7.692308,0.000000,1.560009
0.020000,23.499817,10.452864,16.342748,0.807240,-7.692308,-0.000000,1.562991
0.020000,23.499913,10.467471,16.357354,0.653394,-7.692308,0.000000,1.565431
0.020000,23.499964,10.479000,16.368884,0.499548,-7.692308,-0.000000,1.567344
0.020000,23.499987,10.487517,16.377401,0.352187,-7.368025,16.214128,1.568749
0.020000,23.499996,10.493344,16.383228,0.230468,-6.085974,64.102564,1.569706
0.020000,23.499999,10.496992,16.386876,0.134389,-4.803923,64.102564,1.570304
0.020000,23.500000,10.498977,16.388860,0.063952,-3.521871,64.102564,1.570629
0.020000,23.500000,10.499808,16.389691,0.019155,-2.239820,64.102564,1.570765
0.020000,23.500000,10.500000,16.389882,0.000000,-0.957769,64.102564,1.570796
0.020000,23.500000,10.500000,16.389882,0.000000,0.000000,47.888436,1.570796
