dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.478413,8.071252,13.640000,2.000000,0.000000,0.000000,0.595027
0.020000,22.511333,8.093973,13.680000,2.000000,0.000000,0.000000,0.613206
0.020000,22.543832,8.117292,13.720000,2.000000,0.000000,0.000000,0.631640
0.020000,22.575892,8.141210,13.760000,2.000000,0.000000,0.000000,0.650310
0.020000,22.607498,8.165726,13.800000,2.000000,0.000000,0.000000,0.669196
0.020000,22.638632,8.190837,13.840000,2.000000,0.000000,0.000000,0.688278
0.020000,22.669280,8.216541,13.880000,2.000000,0.000000,0.000000,0.707533
0.020000,22.699425,8.242833,13.920000,2.000000,0.000000,0.000000,0.726936
0.020000,22.729052,8.269706,13.960000,2.000000,0.000000,0.000000,0.746464
0.020000,22.758148,8.297154,14.000000,2.000000,0.000000,0.000000,0.766090
0.020000,22.786698,8.325169,14.040000,2.000000,0.000000,0.000000,0.785789
0.020000,22.814690,8.353741,14.080000,2.000000,0.000000,0.000000,0.805532
0.020000,22.842112,8.382861,14.120000,2.000000,0.000000,0.000000,0.825294
0.020000,22.868954,8.412517,14.160000,2.000000,0.000000,0.000000,0.845047
0.020000,22.895205,8.442697,14.200000,2.000000,0.000000,0.000000,0.864765
0.020000,22.920856,8.473388,14.240000,2.000000,0.000000,0.000000,0.884420
0.020000,22.945901,8.504576,14.280000,2.000000,0.000000,0.000000,0.903987
0.020000,22.970333,8.536247,14.320000,2.000000,0.000000,0.000000,0.923440
0.020000,22.994146,8.568385,14.360000,2.000000,0.000000,0.000000,0.942756
0.020000,23.017337,8.600976,14.400000,2.000000,0.000000,0.000000,0.961912
0.020000,23.039901,8.634002,14.440000,2.000000,0.000000,0.000000,0.980886
0.020000,23.061839,8.667450,14.480000,2.000000,0.000000,0.000000,0.999658
0.020000,23.083148,8.701300,14.520000,2.000000,0.000000,0.000000,1.018208
0.020000,23.103830,8.735537,14.560000,2.000000,0.000000,0.000000,1.036521
0.020000,23.123886,8.770145,14.600000,2.000000,0.000000,0.000000,1.054580
0.020000,23.143319,8.805108,14.640000,2.000000,0.000000,0.000000,1.072372
0.020000,23.162131,8.840407,14.680000,2.000000,0.000000,0.000000,1.089884
0.020000,23.180327,8.876028,14.720000,2.000000,0.000000,0.000000,1.107106
0.020000,23.197913,8.911954,14.760000,2.000000,0.000000,0.000000,1.124028
0.020000,23.214894,8.948170,14.800000,2.000000,0.000000,0.000000,1.140644
0.020000,23.231276,8.984661,14.840000,2.000000,0.000000,0.000000,1.156947
0.020000,23.247067,9.021412,14.880000,2.000000,0.000000,0.000000,1.172932
0.020000,23.262275,9.058407,14.920000,2.000000,0.000000,0.000000,1.188596
0.020000,23.276907,9.095634,14.960000,2.000000,0.000000,0.000000,1.203937
0.020000,23.290973,9.133080,15.000000,2.000000,0.000000,0.000000,1.218954
0.020000,23.304480,9.170729,15.040000,2.000000,0.000000,0.000000,1.233647
0.020000,23.317440,9.208572,15.080000,2.000000,0.000000,0.000000,1.248017
0.020000,23.329860,9.246594,15.120000,2.000000,0.000000,0.000000,1.262065
0.020000,23.341751,9.284786,15.160000,2.000000,0.000000,0.000000,1.275796
0.020000,23.353122,9.323134,15.200000,2.000000,0.000000,0.000000,1.289210
0.020000,23.363984,9.361631,15.240000,2.000000,0.000000,0.000000,1.302313
0.020000,23.374347,9.400265,15.280000,2.000000,0.000000,0.000000,1.315109
0.020000,23.384221,9.439028,15.320000,2.000000,0.000000,0.000000,1.327603
0.020000,23.393615,9.477909,15.360000,2.000000,0.000000,0.000000,1.339800
0.020000,23.402540,9.516900,15.400000,2.000000,0.000000,0.000000,1.351705
0.020000,23.411006,9.555993,15.440000,2.000000,0.000000,0.000000,1.363324
0.020000,23.419022,9.595181,15.480000,2.000000,0.000000,0.000000,1.374664
0.020000,23.426599,9.634456,15.520000,2.000000,0.000000,0.000000,1.385729
0.020000,23.433746,9.673813,15.560000,2.000000,0.000000,0.000000,1.396528
0.020000,23.440473,9.713244,15.600000,2.000000,0.000000,0.000000,1.407065
0.020000,23.446789,9.752741,15.640000,2.000000,0.000000,0.000000,1.417348
0.020000,23.452704,9.792301,15.680000,2.000000,0.000000,0.000000,1.427382
0.020000,23.458226,9.831918,15.720000,2.000000,0.000000,0.000000,1.437175
0.020000,23.463365,9.871586,15.760000,2.000000,0.000000,0.000000,1.446732
0.020000,23.468129,9.911301,15.800000,2.000000,0.000000,0.000000,1.456060
0.020000,23.472526,9.951059,15.840000,2.000000,0.000000,0.000000,1.465164
0.020000,23.476566,9.990853,15.880000,2.000000,0.000000,0.000000,1.474052
0.020000,23.480256,10.030683,15.920000,2.000000,0.000000,0.000000,1.482729
0.020000,23.483605,10.070543,15.960000,2.000000,0.000000,0.000000,1.491202
0.020000,23.486620,10.110429,16.000000,2.000000,0.000000,0.000000,1.499475
0.020000,23.489309,10.150338,16.040000,2.000000,0.000000,0.000000,1.507554
0.020000,23.491674,10.190195,16.079928,1.992773,-0.361343,-18.067172,1.515432
0.020000,23.493709,10.229640,16.119425,1.956975,-1.789915,-71.428571,1.523047
0.020000,23.495407,10.268100,16.157921,1.892605,-3.218486,-71.428571,1.530302
0.020000,23.496775,10.304995,16.194844,1.799664,-4.647058,-71.428571,1.537110
0.020000,23.497837,10.339758,16.229622,1.678151,-6.075629,-71.428571,1.543392
0.020000,23.498624,10.371810,16.261684,1.528067,-7.504201,-71.428571,1.549075
0.020000,23.499177,10.400580,16.290459,1.349412,-8.932772,-71.428571,1.554087
0.020000,23.499541,10.425565,16.315447,1.149412,-10.000000,-53.361400,1.558375
0.020000,23.499764,10.446552,16.336435,0.949412,-10.000000,0.000000,1.561930
0.020000,23.499891,10.463540,16.353424,0.749412,-10.000000,-0.000000,1.564776
0.020000,23.499955,10.476600,16.366484,0.556639,-9.638657,18.067172,1.566947
0.020000,23.499984,10.486091,16.375975,0.392437,-8.210085,71.428571,1.568514
0.020000,23.499995,10.492584,16.382467,0.256807,-6.781514,71.428571,1.569582
0.020000,23.499999,10.496649,16.386533,0.149748,-5.352942,71.428571,1.570248
0.020000,23.500000,10.498860,16.388743,0.071261,-3.924371,71.428571,1.570610
0.020000,23.500000,10.499786,16.389669,0.021345,-2.495799,71.428571,1.570761
0.020000,23.500000,10.500000,16.389882,0.000000,-1.067228,71.428571,1.570796
0.020000,23.500000,10.500000,16.389882,0.000000,0.000000,53.361400,1.570796
