dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.844205,7.121078,13.989685,2.834531,0.823386,-0.863382,0.525160
0.020000,22.893290,7.150078,14.046697,2.850577,0.802294,-1.054599,0.542172
0.020000,22.942134,7.180080,14.104019,2.866122,0.777240,-1.252722,0.559496
0.020000,22.990699,7.211091,14.161641,2.881086,0.748197,-1.452121,0.577118
0.020000,23.038944,7.243119,14.219549,2.895385,0.714936,-1.663072,0.595027
0.020000,23.086825,7.276166,14.277727,2.908932,0.677351,-1.879231,0.613206
0.020000,23.134301,7.310232,14.336160,2.921649,0.635879,-2.073602,0.631640
0.020000,23.181325,7.345314,14.394829,2.933457,0.590402,-2.273861,0.650310
0.020000,23.227854,7.381406,14.453715,2.944279,0.541076,-2.466296,0.669196
0.020000,23.273841,7.418497,14.512796,2.954041,0.488120,-2.647805,0.688278
0.020000,23.319241,7.456573,14.572049,2.962678,0.431815,-2.815266,0.707533
0.020000,23.364008,7.495619,14.631452,2.970128,0.372502,-2.965621,0.726936
0.020000,23.408099,7.535611,14.690979,2.976339,0.310583,-3.095970,0.746464
0.020000,23.451471,7.576527,14.750604,2.981266,0.246342,-3.212029,0.766090
0.020000,23.494081,7.618338,14.810301,2.984861,0.179749,-3.329645,0.785789
0.020000,23.535889,7.661014,14.870044,2.987129,0.113400,-3.317460,0.805532
0.020000,23.576859,7.704520,14.929805,2.988047,0.045893,-3.375347,0.825294
0.020000,23.616956,7.748821,14.989557,2.987615,-0.021592,-3.374254,0.845047
0.020000,23.656147,7.793878,15.049273,2.985824,-0.089560,-3.398419,0.864765
0.020000,23.694404,7.839649,15.108927,2.982683,-0.157041,-3.374036,0.884420
0.020000,23.731700,7.886094,15.168493,2.978298,-0.219254,-3.110671,0.903987
0.020000,23.768014,7.933167,15.227946,2.972637,-0.283025,-3.188534,0.923440
0.020000,23.803327,7.980825,15.287261,2.965739,-0.344942,-3.095871,0.942756
0.020000,23.837623,8.029024,15.346416,2.957777,-0.398098,-2.657780,0.961912
0.020000,23.870892,8.077716,15.405388,2.948611,-0.458308,-3.010499,0.980886
0.020000,23.903125,8.126859,15.464160,2.938560,-0.502516,-2.210427,0.999658
0.020000,23.934317,8.176408,15.522709,2.927484,-0.553815,-2.564932,1.018208
0.020000,23.964468,8.226320,15.581021,2.915578,-0.595288,-2.073622,1.036521
0.020000,23.993580,8.276553,15.639080,2.902936,-0.632092,-1.840244,1.054580
0.020000,24.021656,8.327066,15.696871,2.889580,-0.667813,-1.786014,1.072372
0.020000,24.048704,8.377819,15.754382,2.875536,-0.702208,-1.719786,1.089884
0.020000,24.074735,8.428776,15.811603,2.861037,-0.724941,-1.136626,1.107106
0.020000,24.099761,8.479901,15.868524,2.846080,-0.747837,-1.144812,1.124028
0.020000,24.123796,8.531161,15.925139,2.830747,-0.766673,-0.941792,1.140644
0.020000,24.146856,8.582524,15.981441,2.815116,-0.781544,-0.743528,1.156947
0.020000,24.168958,8.633962,16.037426,2.799238,-0.793916,-0.618610,1.172932
0.020000,24.190121,8.685444,16.093089,2.783131,-0.805346,-0.571489,1.188596
0.020000,24.210365,8.736948,16.148429,2.767010,-0.806031,-0.034293,1.203937
0.020000,24.229712,8.788452,16.203447,2.750877,-0.806649,-0.030885,1.218954
0.020000,24.248181,8.839931,16.258138,2.734571,-0.815329,-0.434015,1.233647
0.020000,24.265797,8.891368,16.312508,2.718502,-0.803446,0.594188,1.248017
0.020000,24.282579,8.942744,16.366556,2.702375,-0.806323,-0.143886,1.262065
0.020000,24.298553,8.994046,16.420287,2.686555,-0.791025,0.764906,1.275796
0.020000,24.313738,9.045255,16.473700,2.670647,-0.795376,-0.217512,1.289210
0.020000,24.328159,9.096361,16.526802,2.655126,-0.776064,0.965588,1.302313
0.020000,24.341837,9.147355,16.579598,2.639804,-0.766117,0.497354,1.315109
0.020000,24.354795,9.198225,16.632092,2.624698,-0.755271,0.542295,1.327603
0.020000,24.367054,9.248961,16.684289,2.609836,-0.743119,0.607572,1.339800
0.020000,24.378635,9.299557,16.736194,2.595240,-0.729790,0.666463,1.351705
0.020000,24.389560,9.350007,16.787812,2.580932,-0.715404,0.719313,1.363324
0.020000,24.399849,9.400304,16.839151,2.566930,-0.700074,0.766478,1.374664
0.020000,24.409523,9.450444,16.890216,2.553252,-0.683908,0.808312,1.385729
0.020000,24.418600,9.500425,16.941014,2.539912,-0.667005,0.845168,1.396528
0.020000,24.427099,9.550243,16.991553,2.526923,-0.649457,0.877388,1.407065
0.020000,24.435039,9.599894,17.041834,2.514061,-0.643086,0.318545,1.417348
0.020000,24.442438,9.649378,17.091868,2.501707,-0.617707,1.268950,1.427382
0.020000,24.449312,9.698694,17.141661,2.489643,-0.603219,0.724383,1.437175
0.020000,24.455679,9.747839,17.191217,2.477807,-0.591806,0.570651,1.446732
0.020000,24.461554,9.796816,17.240545,2.466386,-0.571027,1.038964,1.456060
0.020000,24.466953,9.845624,17.289650,2.455266,-0.555997,0.751524,1.465164
0.020000,24.471890,9.894260,17.338536,2.444323,-0.547162,0.441747,1.474052
0.020000,24.476381,9.942730,17.387214,2.433859,-0.523178,1.199174,1.482729
0.020000,24.480439,9.991033,17.435687,2.423659,-0.510019,0.657947,1.491202
0.020000,24.484078,10.039168,17.483960,2.413647,-0.500600,0.470968,1.499475
0.020000,24.487305,10.087061,17.531961,2.400056,-0.679537,-8.946862,1.507541
0.020000,24.490113,10.134331,17.579314,2.367657,-1.619983,-47.022289,1.515346
0.020000,24.492496,10.180374,17.625420,2.305274,-3.119118,-74.956759,1.522801
0.020000,24.494464,10.224593,17.669682,2.213126,-4.607397,-74.413926,1.529826
0.020000,24.496041,10.266403,17.711521,2.091971,-6.057742,-72.517277,1.536351
0.020000,24.497262,10.305216,17.750354,1.941617,-7.517739,-72.999826,1.542307
0.020000,24.498174,10.340531,17.785680,1.766333,-8.764160,-62.321091,1.547644
0.020000,24.498832,10.372152,17.817309,1.581407,-9.246318,-24.107885,1.552356
0.020000,24.499289,10.400099,17.845259,1.397516,-9.194550,2.588417,1.556470
0.020000,24.499594,10.424395,17.869557,1.214891,-9.131238,3.165571,1.560009
0.020000,24.499786,10.445059,17.890221,1.033236,-9.082744,2.424695,1.562991
0.020000,24.499899,10.462106,17.907270,0.852405,-9.041594,2.057532,1.565431
0.020000,24.499958,10.475547,17.920711,0.672048,-9.017810,1.189172,1.567344
0.020000,24.499985,10.485470,17.930633,0.496121,-8.796362,11.072425,1.568749
0.020000,24.499996,10.492254,17.937418,0.339232,-7.844447,47.595737,1.569706
0.020000,24.499999,10.496500,17.941664,0.212297,-6.346743,74.885228,1.570304
0.020000,24.500000,10.498809,17.943973,0.115454,-4.842151,75.229600,1.570629
0.020000,24.500000,10.499777,17.944940,0.048386,-3.353392,74.437948,1.570765
0.020000,24.500000,10.500000,17.945163,0.011153,-1.861652,74.586976,1.570796
0.020000,24.500000,10.500000,17.945163,0.000000,-0.557671,65.199056,1.570796
