dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.617428,8.744773,12.690982,1.337924,-0.858482,-0.371130,0.373619
0.020000,21.641952,8.754578,12.717393,1.320575,-0.867450,-0.448390,0.387207
0.020000,21.666016,8.764586,12.743456,1.303119,-0.872770,-0.266027,0.401145
0.020000,21.689615,8.774794,12.769168,1.285612,-0.875391,-0.131019,0.415432
0.020000,21.712744,8.785198,12.794529,1.268059,-0.877606,-0.110756,0.430071
0.020000,21.735399,8.795795,12.819540,1.250535,-0.876209,0.069835,0.445060
0.020000,21.757577,8.806581,12.844202,1.233096,-0.871980,0.211435,0.460398
0.020000,21.779276,8.817555,12.868518,1.215805,-0.864557,0.371183,0.476081
0.020000,21.800496,8.828711,12.892492,1.198709,-0.854767,0.489472,0.492107
0.020000,21.821237,8.840049,12.916130,1.181889,-0.841002,0.688238,0.508469
0.020000,21.841502,8.851565,12.939438,1.165417,-0.823617,0.869247,0.525160
0.020000,21.861294,8.863257,12.962425,1.149368,-0.802438,1.058953,0.542172
0.020000,21.880617,8.875125,12.985102,1.133822,-0.777321,1.255865,0.559496
0.020000,21.899477,8.887168,13.007479,1.118859,-0.748128,1.459649,0.577118
0.020000,21.917882,8.899386,13.029570,1.104562,-0.714861,1.663361,0.595027
0.020000,21.935841,8.911780,13.051390,1.091011,-0.677532,1.866425,0.613206
0.020000,21.953363,8.924352,13.072956,1.078291,-0.636028,2.075243,0.631640
0.020000,21.970459,8.937106,13.094286,1.066480,-0.590522,2.275254,0.650310
0.020000,21.987142,8.950046,13.115399,1.055657,-0.541169,2.467657,0.669196
0.020000,22.003424,8.963178,13.136317,1.045893,-0.488182,2.649386,0.688278
0.020000,22.019319,8.976509,13.157062,1.037256,-0.431834,2.817387,0.707533
0.020000,22.034841,8.990047,13.177658,1.029807,-0.372460,2.968708,0.726936
0.020000,22.050005,9.003800,13.198130,1.023598,-0.310448,3.100594,0.746464
0.020000,22.064825,9.017781,13.218504,1.018672,-0.246293,3.207731,0.766090
0.020000,22.079315,9.031999,13.238805,1.015059,-0.180655,3.281932,0.785789
0.020000,22.093490,9.046468,13.259061,1.012792,-0.113345,3.365464,0.805532
0.020000,22.107365,9.061202,13.279298,1.011881,-0.045572,3.388676,0.825294
0.020000,22.120951,9.076213,13.299545,1.012328,0.022325,3.394827,0.845047
0.020000,22.134262,9.091516,13.319827,1.014116,0.089427,3.355135,0.864765
0.020000,22.147309,9.107126,13.340172,1.017223,0.155328,3.295026,0.884420
0.020000,22.160102,9.123058,13.360604,1.021642,0.220955,3.281356,0.903987
0.020000,22.172652,9.139326,13.381151,1.027308,0.283321,3.118306,0.923440
0.020000,22.184965,9.155945,13.401834,1.034167,0.342963,2.982086,0.942756
0.020000,22.197050,9.172928,13.422678,1.042203,0.401762,2.939967,0.961912
0.020000,22.208911,9.190289,13.443703,1.051276,0.453690,2.596391,0.980886
0.020000,22.220553,9.208040,13.464932,1.061407,0.506502,2.640595,0.999658
0.020000,22.231979,9.226192,13.486380,1.072440,0.551666,2.258185,1.018208
0.020000,22.243192,9.244755,13.508067,1.084340,0.595003,2.166871,1.036521
0.020000,22.254193,9.263738,13.530008,1.097031,0.634561,1.977896,1.054580
0.020000,22.264982,9.283150,13.552216,1.110409,0.668905,1.717177,1.072372
0.020000,22.275558,9.302995,13.574703,1.124370,0.698034,1.456446,1.089884
0.020000,22.285919,9.323280,13.597481,1.138891,0.726068,1.401705,1.107106
0.020000,22.296065,9.344007,13.620558,1.153863,0.748573,1.125286,1.124028
0.020000,22.305992,9.365180,13.643943,1.169210,0.767348,0.938730,1.140644
0.020000,22.315697,9.386798,13.667640,1.184861,0.782590,0.762092,1.156947
0.020000,22.325177,9.408863,13.691655,1.200740,0.793943,0.567664,1.172932
0.020000,22.334429,9.431371,13.715990,1.216760,0.800977,0.351702,1.188596
0.020000,22.343449,9.454320,13.740648,1.232926,0.808319,0.367103,1.203937
0.020000,22.352233,9.477708,13.765632,1.249161,0.811734,0.170741,1.218954
0.020000,22.360779,9.501528,13.790938,1.265314,0.807650,-0.204206,1.233647
0.020000,22.369082,9.525776,13.816568,1.281505,0.809565,0.095765,1.248017
0.020000,22.377140,9.550444,13.842519,1.297535,0.801496,-0.403445,1.262065
0.020000,22.384949,9.575527,13.868789,1.313521,0.799286,-0.110533,1.275796
0.020000,22.392506,9.601014,13.895374,1.329220,0.784977,-0.715416,1.289210
0.020000,22.399810,9.626900,13.922270,1.344822,0.780070,-0.245368,1.302313
0.020000,22.406857,9.653175,13.949474,1.360195,0.768668,-0.570102,1.315109
0.020000,22.413647,9.679831,13.976980,1.375315,0.756003,-0.633220,1.327603
0.020000,22.420176,9.706856,14.004784,1.390166,0.742545,-0.672926,1.339800
0.020000,22.426444,9.734243,14.032878,1.404736,0.728479,-0.703289,1.351705
0.020000,22.432451,9.761980,14.061259,1.419015,0.713978,-0.725048,1.363324
0.020000,22.438194,9.790059,14.089919,1.432999,0.699199,-0.738953,1.374664
0.020000,22.443675,9.818469,14.118852,1.446685,0.684284,-0.745747,1.385729
0.020000,22.448892,9.847200,14.148054,1.460072,0.669361,-0.746156,1.396528
0.020000,22.453847,9.876244,14.177517,1.473163,0.654543,-0.740886,1.407065
0.020000,22.458539,9.905588,14.207233,1.485822,0.632949,-1.079722,1.417348
0.020000,22.462970,9.935224,14.237199,1.498271,0.622449,-0.524985,1.427382
0.020000,22.467140,9.965142,14.267406,1.510384,0.605639,-0.840500,1.437175
0.020000,22.471051,9.995332,14.297849,1.522124,0.587020,-0.930968,1.446732
0.020000,22.474704,10.025786,14.328521,1.533611,0.574345,-0.633749,1.456060
0.020000,22.478100,10.056495,14.359417,1.544781,0.558472,-0.793643,1.465164
0.020000,22.481242,10.087447,14.390528,1.555560,0.538969,-0.975154,1.474052
0.020000,22.484132,10.118636,14.421851,1.566150,0.529486,-0.474122,1.482729
0.020000,22.486771,10.150054,14.453379,1.576422,0.513623,-0.793186,1.491202
0.020000,22.489162,10.181690,14.485106,1.586337,0.495725,-0.894883,1.499475
0.020000,22.491304,10.213486,14.516974,1.593387,0.352537,-7.159402,1.507541
0.020000,22.493187,10.245175,14.548718,1.587227,-0.308022,-33.027958,1.515346
0.020000,22.494799,10.276329,14.579914,1.559801,-1.371291,-53.163466,1.522801
0.020000,22.496142,10.306511,14.610126,1.510582,-2.460967,-54.483757,1.529826
0.020000,22.497227,10.335281,14.638916,1.439511,-3.553549,-54.629126,1.536351
0.020000,22.498074,10.362187,14.665836,1.345992,-4.675948,-56.119958,1.542307
0.020000,22.498710,10.386832,14.690489,1.232665,-5.666349,-49.520024,1.547644
0.020000,22.499172,10.409030,14.712692,1.110132,-6.126648,-23.014971,1.552356
0.020000,22.499495,10.428750,14.732414,0.986103,-6.201450,-3.740085,1.556470
0.020000,22.499711,10.445969,14.749635,0.861054,-6.252460,-2.550523,1.560009
0.020000,22.499847,10.460670,14.764337,0.735068,-6.299297,-2.341839,1.562991
0.020000,22.499927,10.472836,14.776503,0.608314,-6.337680,-1.919165,1.565431
0.020000,22.499970,10.482452,14.786119,0.480802,-6.375586,-1.895275,1.567344
0.020000,22.499989,10.489564,14.793231,0.355613,-6.259463,5.806162,1.568749
0.020000,22.499997,10.494434,14.798101,0.243485,-5.606390,32.653648,1.569706
0.020000,22.499999,10.497484,14.801151,0.152512,-4.548643,52.887331,1.570304
0.020000,22.500000,10.499144,14.802811,0.082985,-3.476378,53.613271,1.570629
0.020000,22.500000,10.499840,14.803507,0.034788,-2.409857,53.326042,1.570765
0.020000,22.500000,10.500000,14.803667,0.008020,-1.338410,53.572329,1.570796
0.020000,22.500000,10.500000,14.803667,0.000000,-0.400980,46.871517,1.570796
