dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.598251,17.684237,14.846483,2.683937,-1.324679,2.985586,4.864102
0.020000,22.605940,17.631623,14.899656,2.658637,-1.265017,2.983105,4.850930
0.020000,22.612883,17.579395,14.952343,2.634354,-1.214131,2.544328,4.838242
0.020000,22.619120,17.527545,15.004568,2.611219,-1.156762,2.868439,4.826017
0.020000,22.624687,17.476059,15.056353,2.589262,-1.097842,2.945984,4.814232
0.020000,22.629617,17.424935,15.107714,2.568071,-1.059546,1.914817,4.802869
0.020000,22.633942,17.374159,15.158675,2.548024,-1.002335,2.860512,4.791908
0.020000,22.637680,17.323891,15.209081,2.520328,-1.384798,-19.123135,4.781366
0.020000,22.640832,17.274647,15.258426,2.467226,-2.655130,-63.516604,4.771328
0.020000,22.643411,17.227115,15.306028,2.380119,-4.355356,-85.011262,4.761901
0.020000,22.645451,17.181961,15.351228,2.259982,-6.006819,-82.573190,4.753178
0.020000,22.647001,17.139850,15.393368,2.106999,-7.649166,-82.117343,4.745241
0.020000,22.648127,17.101428,15.431806,1.921893,-9.255287,-80.306025,4.738162
0.020000,22.648901,17.067338,15.465905,1.704957,-10.846809,-79.576119,4.732008
0.020000,22.649399,17.038054,15.495193,1.464412,-12.027232,-59.021134,4.726815
0.020000,22.649699,17.013707,15.519542,1.217452,-12.348005,-16.038675,4.722561
0.020000,22.649864,16.994258,15.538992,0.972489,-12.248148,4.992873,4.719204
0.020000,22.649946,16.979503,15.553746,0.737715,-11.738728,25.470970,4.716682
0.020000,22.649982,16.968920,15.564330,0.529195,-10.425980,65.637439,4.714885
0.020000,22.649995,16.961798,15.571452,0.356089,-8.655316,88.533177,4.713682
0.020000,22.649999,16.957448,15.575802,0.217499,-6.929466,86.292506,4.712950
0.020000,22.650000,16.955174,15.578076,0.113709,-5.189508,86.997908,4.712568
0.020000,22.650000,16.954290,15.578960,0.044182,-3.476355,85.657625,4.712419
0.020000,22.650000,16.954110,15.579140,0.009000,-1.759130,85.861284,4.712389
0.020000,22.650000,16.954110,15.579140,0.000000,-0.449978,65.457593,4.712389
